72 2861 343 1 0 1 1 4.0349e-05
73 2542 212 1 0 1 0 3.9481e-05
74 0 0 0 0 0 0 9.2548e-05
75 2904 214 0 1 1 1 0.000119253
76 3721 192 0 0 1 1 3.9708e-05
77 5098 233 1 1 1 0 4.1252e-05
78 3681 393 1 1 0 1 0.000101602
79 5150 167 1 0 1 1 7.4526e-05
80 1548 23 0 0 1 0 8.9929e-05
81 3244 262 1 1 0 0 6.9531e-05
82 5633 420 1 0 1 1 4.5756e-05
83 0 0 0 0 0 0 4.5882e-05
84 1872 33 0 1 0 0 0.00011233
85 6606 294 1 1 1 0 5.5913e-05
86 2533 102 0 1 0 1 6.1567e-05
87 2283 132 0 0 0 1 0.000110579
88 161 58 1 0 0 0 3.8113e-05
89 927 167 0 1 0 0 4.6037e-05
90 4527 139 1 1 0 1 4.5966e-05
91 3363 341 1 1 0 1 4.6763e-05
92 3770 338 0 1 1 1 6.3215e-05
93 1160 31 0 0 0 1 3.7359e-05
94 1910 177 1 0 0 1 3.8582e-05
95 5212 716 1 0 1 1 0.000115271
96 2751 420 1 1 0 1 4.4518e-05
97 3901 83 1 1 0 0 7.2917e-05
98 1487 225 0 0 1 0 5.4801e-05
99 4088 35 0 1 1 1 0.000105859
100 1936 5 0 0 0 1 5.6317e-05
101 5818 304 0 1 1 1 0.000113235
102 3402 91 0 1 1 0 9.6042e-05
103 1289 3 0 0 0 1 0.000116041
104 2691 192 0 1 0 1 4.2974e-05
105 2173 184 0 1 0 0 5.4573e-05
106 3248 220 0 1 1 0 5.9142e-05
107 3340 237 1 0 0 1 8.8978e-05
108 3497 192 1 0 1 0 4.1075e-05
109 5201 146 1 1 1 0 8.524e-05
110 1867 25 0 0 1 0 6.4937e-05
111 5518 385 0 1 1 1 4.694e-05
112 2413 42 0 0 1 0 6.9488e-05
113 3499 216 0 1 0 1 4.0688e-05
114 3567 413 1 0 1 1 8.5366e-05
115 5403 207 1 1 1 0 0.000141588
116 3213 42 1 0 1 0 4.9352e-05
117 2445 221 0 0 0 1 4.1024e-05
118 0 0 0 0 0 0 3.5991e-05
119 2993 52 0 1 0 1 0.000145305
120 3018 131 0 1 1 0 3.8245e-05
121 4255 285 1 1 1 0 6.1615e-05
122 4162 119 1 0 1 0 0.000104512
123 5875 122 1 0 1 1 5.7156e-05
124 2120 16 1 0 0 0 0.000104598
125 3619 201 0 1 0 1 3.8569e-05
126 0 0 0 0 0 0 3.6051e-05
127 4413 191 1 0 0 1 0.000120107
128 2364 30 0 0 1 0 7.1449e-05
129 3248 286 0 1 0 1 5.0897e-05
130 5691 454 1 0 1 1 9.4334e-05
131 2980 46 0 1 1 0 4.9901e-05
132 4369 459 1 0 1 1 3.8749e-05
133 1063 121 0 0 1 0 9.7282e-05
134 3557 146 1 1 0 0 0.000114592
135 4346 403 1 1 0 1 7.2473e-05
136 1822 396 0 0 1 1 3.6969e-05
137 2302 446 1 1 1 0 0.000105609
138 2006 184 0 1 0 0 4.1403e-05
139 1055 75 0 0 1 0 4.333e-05
140 5086 338 1 1 0 1 6.0768e-05
141 1535 279 1 1 1 0 5.9873e-05
142 6234 365 1 1 1 0 0.000115033
143 2455 289 0 1 1 1 6.6076e-05
144 0 0 0 0 0 0 5.5866e-05
145 0 0 0 0 0 0 3.9646e-05
146 4255 240 0 1 1 0 4.0818e-05
147 4518 221 1 1 0 1 5.6584e-05
148 3482 90 1 1 0 1 7.9735e-05
149 2446 25 0 0 1 0 8.1929e-05
150 3000 466 1 0 1 1 0.000105683
151 3714 340 1 0 1 1 7.9313e-05
152 2483 98 1 0 0 0 9.2877e-05
153 475 75 1 1 0 0 4.0405e-05
154 3621 269 1 1 0 0 0.000108816
155 1777 140 1 1 0 0 0.000158055
156 4059 362 1 1 0 1 0.000106793
157 3232 89 1 0 0 1 5.9258e-05
158 4047 325 1 1 0 1 8.3328e-05
159 2444 62 0 1 0 0 9.1842e-05
160 2201 305 0 1 1 0 7.1065e-05
161 1118 1 1 0 0 0 0.000127848
162 0 0 0 0 0 0 6.3883e-05
163 3883 319 1 1 0 1 4.3247e-05
164 4042 239 0 1 1 0 0.000115393
165 1609 67 1 1 0 0 0.000122099
166 1314 34 0 1 0 0 6.5193e-05
167 3352 141 0 1 1 0 9.702e-05
168 4900 285 1 1 1 0 0.00010904
169 6731 397 1 1 1 0 4.3891e-05
170 2489 226 0 0 1 0 3.8662e-05
171 2439 44 0 0 1 0 6.8278e-05
172 3785 364 1 1 0 0 4.2237e-05
173 4835 260 1 1 0 1 3.8752e-05
174 103 88 0 0 0 1 3.8772e-05
175 4005 137 1 0 1 0 0.000326223
176 2094 113 0 1 1 0 0.000111689
177 0 0 0 0 0 0 6.0049e-05
178 3683 258 0 1 0 1 0.000107617
179 3624 287 0 1 0 1 0.000123501
180 4842 271 1 0 1 1 4.5437e-05
181 3693 312 1 0 1 1 0.000123097
182 3798 135 1 1 1 0 0.000133783
183 0 0 0 0 0 0 9.96e-05
184 4391 362 1 0 1 1 7.0784e-05
185 3600 461 1 1 0 1 0.00011408
186 3084 130 1 1 0 0 9.9065e-05
187 4249 244 0 0 1 1 0.000161448
188 636 166 0 0 1 0 5.0559e-05
189 2577 285 0 1 1 1 5.8927e-05
190 5838 315 1 1 0 1 4.2406e-05
191 3129 198 0 1 0 1 4.4552e-05
192 4846 226 0 0 1 1 8.0703e-05
193 4084 259 1 1 0 1 0.000131818
194 1181 12 0 0 0 1 0.000119677
195 3584 274 1 1 0 1 6.6875e-05
196 1991 98 1 0 0 1 6.8543e-05
197 6201 275 0 1 1 1 8.5095e-05
198 2525 415 0 1 1 0 5.9906e-05
199 3098 96 0 0 1 1 4.3146e-05
200 2965 115 1 0 0 1 7.0681e-05
201 0 0 0 0 0 0 4.1207e-05
202 2493 36 0 1 0 0 5.4237e-05
203 4392 135 0 1 1 1 0.000133654
204 0 0 0 0 0 0 6.5917e-05
205 2209 107 1 0 0 0 6.7292e-05
206 2230 233 0 0 1 1 4.8112e-05
207 0 0 0 0 0 0 0.000115065
208 1992 119 0 1 0 0 4.0065e-05
209 2582 147 1 1 0 1 9.6922e-05
210 924 39 0 0 0 1 0.000111889
211 3726 264 1 1 0 0 4.0515e-05
212 0 0 0 0 0 0 0.000108527
213 2063 187 0 0 0 1 9.588e-05
214 3013 185 1 1 0 1 3.8756e-05
215 0 0 0 0 0 0 3.7626e-05
216 0 0 0 0 0 0 3.7948e-05
217 1742 145 0 1 0 0 5.4739e-05
218 1664 87 0 0 1 0 4.1436e-05
219 2403 33 0 0 1 0 0.000102818
220 2193 238 1 1 0 0 5.9381e-05
221 1648 134 1 0 0 1 4.5003e-05
222 2260 56 0 1 0 1 5.6209e-05
223 4656 275 1 1 1 0 4.0258e-05
224 1185 46 0 1 0 0 0.000100139
225 3714 125 0 1 1 0 0.000105529
226 1360 3 1 0 0 0 3.7423e-05
227 365 3 1 0 0 0 4.0005e-05
228 4730 93 1 1 1 0 4.2083e-05
229 184 135 0 1 0 0 3.5971e-05
230 6260 116 1 0 1 1 3.9146e-05
231 4385 214 1 0 1 1 4.0308e-05
232 5391 401 1 1 1 0 0.000115814
233 5007 226 1 1 1 0 8.3002e-05
234 5574 420 1 0 1 1 4.3281e-05
235 3265 366 1 1 0 1 5.8893e-05
236 2013 20 0 1 0 0 6.4624e-05
237 1598 50 1 0 0 0 7.1528e-05
238 5384 394 1 1 0 1 4.1021e-05
239 3796 109 1 0 1 0 0.000142254
240 1410 9 0 0 1 0 5.6033e-05
241 4660 231 1 1 1 0 0.000116644
242 5359 590 0 1 1 1 4.2015e-05
243 1462 194 0 0 0 1 6.7444e-05
244 2500 5 0 0 1 0 3.7985e-05
245 3195 93 1 1 0 0 8.1282e-05
246 3293 128 0 0 1 1 6.2998e-05
247 5771 153 1 1 0 1 7.9303e-05
248 3079 244 0 1 1 0 6.9011e-05
249 3429 190 1 0 0 1 3.8744e-05
250 4183 159 1 1 0 0 8.5643e-05
251 0 0 0 0 0 0 8.2989e-05
252 3458 268 1 1 1 0 4.0925e-05
253 2362 91 0 1 1 0 6.6382e-05
254 1545 40 0 0 0 1 4.0707e-05
255 0 0 0 0 0 0 3.8632e-05
256 1617 270 0 1 1 1 0.00013036
257 2857 283 1 1 0 1 9.1364e-05
258 3779 112 1 1 1 0 6.4478e-05
259 3231 150 1 1 0 0 0.000126178
260 3824 146 0 1 0 1 7.1042e-05
261 4733 302 1 0 1 1 5.405e-05
262 5503 295 1 1 1 0 5.0876e-05
263 1874 219 1 1 1 0 3.9896e-05
264 4072 260 1 0 1 0 6.0144e-05
265 3958 278 0 1 0 1 7.2798e-05
266 1140 56 0 1 0 0 4.2691e-05
267 2722 336 0 1 0 1 3.9708e-05
268 2627 269 0 1 0 1 3.9878e-05
269 5977 552 1 0 1 1 0.000164504
270 1924 81 1 1 0 0 4.1386e-05
271 5039 330 1 1 1 0 9.8766e-05
272 3962 72 0 1 0 1 4.283e-05
273 2307 76 0 1 1 0 4.7836e-05
274 2521 232 1 0 0 1 8.5366e-05
275 3216 185 0 0 1 1 8.9454e-05
276 4054 147 0 1 1 0 0.000112511
277 4788 414 1 1 0 1 4.6096e-05
278 631 23 0 1 0 0 7.9766e-05
279 4297 342 1 1 1 0 0.000294457
280 3661 370 1 0 1 1 4.0374e-05
281 875 41 0 0 1 0 3.9343e-05
282 2326 8 0 1 0 0 5.2121e-05
283 4845 159 0 1 1 0 0.000147295
284 0 0 0 0 0 0 4.5513e-05
285 3425 183 0 1 1 1 5.6646e-05
286 6263 454 1 0 1 1 0.000109078
287 1167 136 0 0 1 1 3.9848e-05
288 3583 104 1 1 0 1 0.000108695
289 5250 320 1 1 1 0 4.7036e-05
290 2664 225 1 0 1 0 7.0601e-05
291 1379 96 0 0 0 1 7.3054e-05
292 5836 394 1 0 1 1 4.2439e-05
293 4091 176 1 0 1 0 4.2499e-05
294 4659 258 1 1 0 1 0.000101513
295 3682 137 1 0 1 0 7.101e-05
296 1745 164 1 0 0 1 0.000135588
297 3973 121 0 1 1 0 0.00010873
298 3620 178 1 0 1 1 9.1295e-05
299 2370 88 0 1 0 1 7.7397e-05
300 0 0 0 0 0 0 3.7136e-05
301 3488 436 1 1 1 0 0.000122507
302 2038 161 0 1 0 0 4.3328e-05
303 1691 59 0 0 0 1 4.7126e-05
304 5361 371 1 1 0 1 8.9102e-05
305 4215 302 0 1 0 1 5.4248e-05
306 2494 17 1 0 0 0 0.000154419
307 2488 92 1 1 0 0 6.0883e-05
308 3091 61 1 0 1 0 4.6476e-05
309 4642 436 1 0 1 1 4.1141e-05
310 4132 53 1 1 0 0 8.3948e-05
311 3391 119 1 1 0 1 9.0431e-05
312 3346 195 1 1 0 1 3.947e-05
313 2268 89 1 0 0 0 4.1749e-05
314 3137 429 1 1 0 1 4.2653e-05
315 6542 158 1 1 1 0 4.1201e-05
316 1101 23 1 0 0 0 8.8955e-05
317 4756 166 1 0 1 1 7.0263e-05
318 2247 18 0 1 0 0 4.7745e-05
319 1712 79 1 0 0 1 0.000119004
320 2863 358 1 0 0 1 0.000131857
321 3700 17 1 0 0 1 6.2658e-05
322 0 0 0 0 0 0 0.000120769
323 4628 329 1 0 1 1 9.8671e-05
324 6067 285 1 1 0 1 5.9243e-05
325 4279 139 1 1 0 0 5.016e-05
326 2679 123 1 0 1 1 5.5533e-05
327 3176 108 1 0 0 1 9.1436e-05
328 3162 204 0 0 1 1 3.9699e-05
329 2265 127 0 0 0 1 7.9849e-05
330 5239 280 0 1 1 1 9.6952e-05
331 2411 194 1 0 0 0 0.000140732
332 6225 224 1 1 1 0 4.291e-05
333 4050 223 1 0 0 1 6.0063e-05
334 701 65 1 0 0 1 4.193e-05
335 3649 282 0 0 1 1 7.4423e-05
336 2896 247 0 1 0 1 4.3877e-05
337 2488 112 0 1 0 1 3.6782e-05
338 2961 428 0 1 1 1 7.9131e-05
339 6125 150 1 1 0 1 5.7938e-05
340 1570 177 0 0 1 0 5.056e-05
341 2331 295 1 1 0 0 5.7297e-05
342 2637 169 0 1 0 1 5.4881e-05
343 2560 311 0 1 1 1 6.0788e-05
344 3083 194 0 0 1 1 0.000137324
345 4388 320 1 0 0 1 8.4859e-05
346 4346 296 0 0 1 1 4.2849e-05
347 4628 396 1 0 1 1 9.8253e-05
348 0 0 0 0 0 0 5.7445e-05
349 3575 583 1 1 1 0 0.000110131
350 2564 66 0 1 0 1 3.9154e-05
351 4668 423 1 1 1 0 7.4135e-05
352 5103 245 1 0 1 1 3.9291e-05
353 2215 468 0 0 1 1 8.0304e-05
354 3130 27 0 1 0 1 8.5786e-05
355 1442 201 1 0 1 0 4.045e-05
356 4826 151 1 1 0 1 4.413e-05
357 3366 143 0 1 0 1 9.6421e-05
358 2311 179 1 0 0 1 3.8887e-05
359 2207 251 1 1 0 0 0.000116777
360 3260 107 0 1 0 1 6.8401e-05
361 2384 134 0 0 1 1 4.9808e-05
362 0 0 0 0 0 0 0.000381915
363 348 24 0 0 1 0 0.000103525
364 2164 226 0 0 1 0 4.2153e-05
365 5608 212 0 1 1 1 5.5195e-05
366 3533 248 1 1 0 1 6.1427e-05
367 3362 290 1 1 0 0 3.7256e-05
368 3610 133 1 0 0 1 7.9687e-05
369 3383 333 1 1 1 0 7.6231e-05
370 1499 1 0 1 0 0 7.3335e-05
371 3491 268 0 1 0 1 9.9572e-05
372 6871 435 1 1 0 1 7.858e-05
373 2637 278 0 0 1 1 0.000113982
374 3842 398 0 1 1 1 9.5085e-05
375 0 0 0 0 0 0 5.0959e-05
376 4059 260 1 0 1 1 6.2328e-05
377 2463 60 0 0 1 0 0.000104682
378 1622 176 1 1 0 1 4.607e-05
379 804 17 1 1 0 0 0.000340637
380 3824 209 0 1 0 1 8.4168e-05
381 0 0 0 0 0 0 3.677e-05
382 6366 444 1 1 0 1 4.2023e-05
383 2024 39 1 0 0 0 7.087e-05
384 2882 63 1 1 0 0 0.00010741
385 3214 393 1 0 1 1 6.1989e-05
386 4021 267 0 1 1 0 5.0198e-05
387 2385 165 0 0 0 1 4.3699e-05
388 2628 150 1 1 0 1 0.000156704
389 5235 347 1 0 1 1 4.314e-05
390 4102 336 1 1 0 1 0.000124814
391 3640 431 1 0 1 0 0.000102996
392 3100 515 0 1 1 1 3.9953e-05
393 4230 389 0 1 1 0 4.2757e-05
394 4939 285 1 0 1 1 4.2213e-05
395 0 0 0 0 0 0 9.9299e-05
396 396 19 0 0 1 0 6.1647e-05
397 4642 265 1 1 0 0 0.000111461
398 3071 244 0 0 1 1 6.0133e-05
399 3785 244 0 1 0 1 7.2595e-05
400 2984 206 1 1 0 0 7.4017e-05
401 1839 114 0 1 0 0 6.9679e-05
402 3686 226 0 1 1 1 8.1183e-05
403 2376 228 1 0 0 0 4.4295e-05
404 3811 292 1 0 0 1 9.0848e-05
405 1980 70 1 0 0 1 5.4349e-05
406 1800 26 1 0 0 0 6.8604e-05
407 1360 119 1 0 0 0 4.4093e-05
408 2298 52 0 1 1 0 3.8271e-05
409 2400 14 0 0 1 0 6.738e-05
410 1800 463 1 0 1 1 4.8473e-05
411 5135 454 0 1 1 1 0.000108185
412 4896 192 0 1 1 1 9.8981e-05
413 3688 177 1 1 0 0 7.3612e-05
414 3829 347 1 1 1 0 4.451e-05
415 0 0 0 0 0 0 3.8009e-05
416 4611 162 0 0 1 1 6.1423e-05
417 2549 247 1 1 0 0 7.6834e-05
418 1425 48 0 0 0 1 6.5436e-05
419 5241 257 1 1 1 0 0.000301139
420 6565 421 0 1 1 1 4.0405e-05
421 3951 322 1 0 1 1 3.8034e-05
422 5362 429 1 0 1 1 0.000141058
423 5562 240 0 1 1 1 4.0157e-05
424 2606 183 0 0 1 1 6.374e-05
425 5897 280 1 1 1 0 5.4892e-05
426 2381 55 0 1 0 0 7.2642e-05
427 1797 246 1 0 0 1 7.1649e-05
428 0 0 0 0 0 0 8.9834e-05
429 2724 230 0 0 1 1 0.000112879
430 2693 268 1 1 1 0 4.2534e-05
431 3457 356 1 1 1 0 5.5626e-05
432 3641 222 0 0 1 1 9.8042e-05
433 3591 358 1 0 0 1 3.9986e-05
434 1470 226 1 1 0 0 4.2777e-05
435 2614 341 1 0 1 1 7.1966e-05
436 4497 411 0 1 1 1 0.000127654
437 3951 474 1 1 1 0 7.1379e-05
438 4155 253 0 1 1 0 9.3156e-05
439 0 0 0 0 0 0 3.5206e-05
440 4421 388 1 0 1 1 4.4243e-05
441 5646 215 0 1 1 1 7.4839e-05
442 3814 132 1 0 0 1 7.4924e-05
443 4419 203 0 1 1 1 4.0096e-05
444 5022 67 1 1 1 0 7.0008e-05
445 2779 318 1 1 0 0 6.9598e-05
446 2772 40 1 0 0 1 4.498e-05
447 2383 212 0 0 0 1 3.8073e-05
448 4574 545 1 1 0 1 3.7754e-05
449 3854 223 0 1 0 1 5.4978e-05
450 2845 33 0 0 1 1 3.9423e-05
451 4109 224 1 0 1 0 3.9617e-05
452 2798 102 0 1 1 0 7.3708e-05
453 3459 345 1 0 1 0 7.5813e-05
454 5566 401 1 1 1 0 5.3809e-05
455 3520 91 1 1 0 1 0.000137897
456 4276 448 0 1 1 1 0.000100271
457 4532 339 1 1 1 0 4.376e-05
458 1921 119 0 1 1 0 0.000139675
459 2300 9 0 0 1 0 4.8324e-05
460 5758 251 0 1 1 1 4.3084e-05
461 4672 293 1 1 0 1 0.000113805
462 2718 318 1 1 1 0 4.0229e-05
463 2476 86 0 1 0 1 0.000114043
464 4205 99 1 0 1 0 0.000122991
465 2140 249 1 0 1 1 4.1557e-05
466 418 21 0 0 0 1 3.7464e-05
467 3991 311 1 1 1 0 5.6564e-05
468 3923 364 0 1 1 1 7.1143e-05
469 4071 127 0 1 1 1 4.2069e-05
470 2258 32 1 0 0 0 5.9365e-05
471 802 102 0 1 0 0 8.6178e-05
472 2792 210 1 1 0 1 4.1107e-05
473 420 17 0 0 1 0 7.5523e-05
474 4228 260 1 1 1 0 4.8533e-05
475 6555 204 1 0 1 1 6.0063e-05
476 237 28 0 0 1 0 5.6499e-05
477 0 0 0 0 0 0 3.7035e-05
478 3694 255 1 0 0 1 6.5451e-05
479 3988 186 0 1 0 1 4.2199e-05
480 3262 249 0 1 1 1 6.4866e-05
481 5488 355 1 0 1 1 5.2596e-05
482 215 3 0 1 0 0 7.8738e-05
483 3410 369 0 1 1 1 3.8455e-05
484 168 53 0 0 0 1 0.000417075
485 2122 36 0 0 1 0 5.2515e-05
486 2035 30 0 0 0 1 9.0981e-05
487 1652 147 1 0 0 1 0.000125664
488 4939 316 1 0 1 1 4.5561e-05
489 0 0 0 0 0 0 6.8338e-05
490 2933 190 1 0 1 0 4.5973e-05
491 4254 308 1 1 1 0 8.4185e-05
492 5318 145 1 1 0 1 0.000103541
493 2422 45 1 1 1 0 0.000110382
494 2178 159 1 0 0 1 5.7044e-05
495 2843 366 0 1 0 1 0.000109065
496 3106 109 0 1 1 1 4.5808e-05
497 4426 240 1 1 1 0 5.9169e-05
498 2145 133 0 0 0 1 0.000127712
499 2036 22 0 1 0 0 7.5951e-05
500 3687 242 1 1 1 0 9.6952e-05
