97 5707 262 0 1 1 1 0 0 0 0 0 1 0.000175737
98 12683 768 0 1 0 1 1 1 0 1 1 1 0.000142354
99 10922 1084 1 1 1 1 0 1 1 1 1 1 0.000117957
100 7660 476 0 0 1 0 0 0 1 1 1 1 0.000164263
101 5035 325 1 0 1 0 0 0 1 0 0 0 0.000109597
102 9901 890 0 1 1 1 1 1 1 1 0 1 0.000116458
103 2332 1 0 0 1 0 0 0 0 0 0 0 0.000104848
104 6818 431 1 0 1 0 1 0 0 0 1 1 0.000134313
105 6875 379 0 1 1 0 0 0 1 1 1 0 0.000134339
106 8847 621 1 0 1 1 0 0 1 0 0 1 0.000170365
107 3558 115 0 1 1 0 0 0 1 0 0 0 8.9838e-05
108 10068 902 1 1 1 1 0 0 0 1 1 1 0.000147198
109 8848 177 0 1 0 0 1 1 1 0 0 0 9.8757e-05
110 4015 206 1 0 0 0 0 0 0 0 1 0 0.000105176
111 7388 564 1 0 0 0 1 1 1 0 0 1 0.000140172
112 13610 838 0 1 1 1 1 1 1 0 1 1 0.00010099
113 11426 1179 1 1 1 0 1 1 1 1 1 1 0.000129089
114 5131 391 1 1 0 0 0 0 0 1 1 0 7.7843e-05
115 2686 104 0 0 0 0 0 1 0 1 0 0 5.5444e-05
116 9601 717 1 1 1 1 1 0 0 0 1 0 0.000189818
117 4452 302 0 1 0 0 0 0 0 1 1 0 0.000110448
118 7322 400 1 0 0 1 1 1 1 0 0 0 0.00017554
119 10783 1136 1 1 1 1 1 0 1 1 1 1 7.9287e-05
120 10382 863 1 1 0 0 1 1 1 0 1 1 0.000149798
121 5100 398 1 1 1 0 1 0 0 0 1 1 4.3249e-05
122 4771 262 0 0 0 0 1 1 0 1 0 0 3.4378e-05
123 7129 545 0 0 1 1 0 1 0 0 0 1 6.5809e-05
124 11348 671 1 1 1 1 1 0 1 0 1 1 3.111e-05
125 10056 772 1 1 1 1 0 1 1 1 0 1 8.3597e-05
126 11660 1208 1 1 1 1 0 1 1 1 1 1 3.2958e-05
127 6274 277 1 0 1 1 0 0 1 0 1 0 0.000137439
128 9145 1079 0 1 1 1 0 1 1 1 1 1 8.3809e-05
129 9399 818 1 1 1 1 1 0 1 1 1 0 5.3668e-05
130 7498 497 0 1 0 0 1 1 1 0 0 1 0.000129202
131 12822 1465 1 1 1 1 1 0 1 0 1 1 5.7204e-05
132 9701 513 1 0 0 1 1 0 1 1 1 0 0.000136463
133 2827 115 0 0 1 0 0 0 0 0 0 1 7.7135e-05
134 9197 403 1 0 1 1 0 0 1 1 0 1 0.000104102
135 15098 612 0 1 1 1 1 1 1 1 1 1 0.000163164
136 3308 66 1 0 0 0 1 1 0 0 0 0 0.000118936
137 7720 332 0 0 0 1 1 0 1 1 0 1 7.405e-05
138 1615 34 0 0 0 0 0 0 0 0 0 1 0.000140174
139 8915 673 1 0 0 1 0 0 0 1 1 1 0.000168249
140 11362 1059 1 1 1 1 0 1 0 0 1 1 0.000119768
141 6203 398 1 1 0 0 0 1 0 0 0 1 0.000137762
142 13150 937 0 1 1 1 1 1 1 1 0 1 7.2158e-05
143 4007 175 0 0 1 1 0 0 0 0 0 1 7.9793e-05
144 8981 786 1 0 1 0 1 1 1 1 0 1 0.00016058
145 10499 340 0 1 0 0 1 1 1 1 0 1 0.000154499
146 4274 192 1 0 0 0 0 0 0 0 1 0 5.7755e-05
147 8841 1140 1 1 1 0 1 1 1 1 0 1 9.8778e-05
148 7575 510 0 0 0 1 1 0 1 1 0 0 0.000137838
149 11998 1386 1 0 1 1 0 1 1 1 1 1 8.2686e-05
150 10354 284 0 1 1 0 1 1 0 1 0 1 6.1199e-05
151 2974 186 0 0 1 0 0 0 0 0 0 1 7.2773e-05
152 7360 75 1 0 0 0 1 0 1 1 0 0 5.5644e-05
153 8733 565 1 0 0 1 1 1 0 1 0 1 0.000178717
154 5589 287 1 0 0 1 0 0 1 0 1 0 0.000118841
155 12273 687 1 0 1 0 1 0 1 1 1 1 9.5224e-05
156 7476 370 0 1 1 0 1 1 0 0 1 0 0.000149234
157 11740 686 0 1 1 1 0 1 1 0 1 1 0.000117231
158 9216 435 0 1 1 1 0 0 1 1 1 0 0.000107922
159 10007 768 0 1 0 1 1 0 0 1 1 1 0.000212777
160 15810 1001 1 1 1 1 1 1 1 0 1 0 0.000103307
161 8109 652 0 1 1 1 1 0 1 1 1 1 5.9468e-05
162 7967 762 1 1 1 1 1 0 0 1 0 1 4.3378e-05
163 5777 208 1 1 0 0 1 1 0 0 0 1 0.000127408
164 4943 344 1 0 0 1 0 0 0 0 0 1 0.000133818
165 9228 909 1 1 0 1 1 1 1 1 1 1 4.6908e-05
166 8178 212 0 0 1 0 1 0 0 1 0 1 5.8048e-05
167 5217 142 1 0 1 0 0 0 1 0 0 0 0.000187686
168 13942 1336 1 1 1 1 1 1 0 1 1 0 0.000102686
169 11756 826 1 0 1 0 0 1 1 0 1 1 0.000169757
170 12830 997 1 1 1 1 1 1 0 1 0 1 0.000104093
171 10141 915 0 1 1 0 1 0 0 1 1 1 0.000171322
172 9867 959 1 1 0 1 1 1 0 1 1 0 4.6078e-05
173 2078 8 0 0 1 0 0 0 0 0 0 0 6.6363e-05
174 5584 225 0 0 1 1 0 0 1 0 1 0 9.8719e-05
175 8226 599 1 1 0 1 1 0 0 1 1 0 8.7785e-05
176 3713 557 0 0 1 1 0 1 1 0 1 0 0.000260628
177 8132 536 1 0 0 0 0 1 0 1 1 0 0.000176157
178 11821 874 1 1 0 0 1 1 1 1 0 1 0.000130087
179 8807 595 1 0 0 1 0 1 0 1 1 1 0.000161426
180 15388 1039 1 1 1 0 1 1 1 1 1 1 0.000134474
181 8183 513 1 0 1 0 0 1 1 0 1 1 0.000127404
182 10612 952 1 0 1 1 1 1 1 0 1 0 9.8022e-05
183 7239 689 0 1 0 1 1 0 1 0 0 1 0.000147778
184 11773 802 1 0 1 1 1 1 1 1 0 1 9.1667e-05
185 8236 676 0 1 1 1 1 0 0 1 1 1 0.000185683
186 9245 481 1 1 1 1 1 0 0 0 0 0 0.000138934
187 7919 478 0 0 0 1 1 1 1 0 1 0 0.000163397
188 12254 621 1 1 1 0 1 1 0 0 0 1 0.000169583
189 15926 683 1 1 1 1 0 1 1 1 1 1 5.2701e-05
190 5072 66 0 0 1 1 0 0 0 0 0 1 5.6885e-05
191 2824 132 0 0 1 0 0 0 0 0 0 1 8.6977e-05
192 15090 1276 1 1 1 1 1 1 1 1 0 1 8.3537e-05
193 11650 997 1 1 1 1 1 1 1 0 0 1 0.000131309
194 13622 857 0 1 1 1 1 1 1 1 1 1 0.000131882
195 11574 882 0 1 1 1 1 1 1 0 1 1 6.87e-05
196 4529 198 0 0 1 0 0 0 0 0 1 1 8.2604e-05
197 14131 570 1 1 1 1 1 1 1 1 1 0 5.2124e-05
198 11274 894 1 0 1 1 1 1 1 1 1 0 0.000139132
199 8484 1002 1 1 1 1 1 0 1 1 1 1 8.9103e-05
200 5986 356 1 1 1 0 0 0 1 1 0 1 9.2346e-05
201 12123 762 0 1 1 1 1 1 1 1 0 1 5.619e-05
202 2258 32 1 0 0 0 0 0 0 0 0 0 0.000143297
203 10599 647 1 0 1 1 0 0 1 1 1 0 0.000121968
204 2604 167 0 0 0 0 0 0 0 0 1 1 5.6627e-05
205 7983 473 1 1 0 0 1 0 1 0 1 0 0.000156377
206 7379 769 0 1 0 1 1 1 1 1 0 0 0.000180177
207 10139 965 1 1 0 1 1 1 1 1 1 1 0.000103189
208 4356 195 0 0 0 1 1 1 0 0 0 1 0.000171834
209 7204 793 1 1 0 1 0 1 1 1 1 1 0.000123765
210 11227 518 0 0 1 1 1 0 1 1 1 0 0.000123052
211 0 0 0 0 0 0 0 0 0 0 0 0 0.000138614
212 5460 98 1 0 1 0 0 0 1 0 1 0 4.8371e-05
213 10576 766 1 1 0 1 1 0 1 1 1 1 0.000123905
214 11026 800 0 0 1 1 1 0 1 1 0 1 0.000112727
215 10389 929 1 0 1 1 0 1 0 1 1 1 0.00015916
216 11349 985 1 0 1 1 1 0 1 1 1 0 6.2099e-05
217 9627 652 0 1 1 0 1 1 1 1 1 1 0.000145257
218 3161 234 0 0 1 0 0 0 0 1 1 0 7.347e-05
219 2301 25 0 0 0 0 1 0 0 0 0 0 4.1445e-05
220 1200 4 0 0 0 0 0 0 1 0 0 0 4.6082e-05
221 5469 247 0 1 0 1 0 0 0 1 1 0 0.000157432
222 11996 1302 0 1 1 1 1 1 1 1 1 1 0.000150469
223 2283 8 0 0 0 0 0 0 0 0 0 1 6.9796e-05
224 11521 920 1 0 1 0 1 1 1 1 1 1 5.2188e-05
225 11274 415 1 0 1 0 0 1 0 1 1 1 0.000198451
226 15336 1380 1 1 1 1 1 1 1 1 0 1 4.6131e-05
227 510 58 0 1 1 0 0 0 0 0 0 0 0.00014727
228 4779 18 1 0 0 0 0 1 0 0 0 1 0.000160599
229 14013 830 1 1 1 0 1 1 0 1 1 1 0.000146958
230 9928 491 1 1 0 1 0 1 1 1 0 1 0.000214637
231 10738 685 1 0 1 0 1 1 0 1 1 1 0.000106524
232 7899 484 0 1 0 1 0 1 0 1 0 0 0.000132419
233 9164 479 1 0 0 1 0 1 1 1 0 1 0.000122761
234 2178 3 0 0 0 0 0 0 0 0 1 0 4.2189e-05
235 8221 166 0 0 1 0 0 1 0 1 0 1 0.000127894
236 11419 1004 1 1 1 1 1 1 0 1 1 1 5.599e-05
237 11504 575 1 1 1 1 0 1 1 1 0 0 0.000150686
238 7227 263 1 0 0 0 1 0 0 1 1 0 0.000143171
239 5669 153 0 1 0 1 0 0 0 0 1 0 0.000101366
240 14326 1009 1 1 1 0 1 1 1 1 1 1 8.7352e-05
241 9108 480 1 1 0 0 0 1 1 1 0 1 0.000154572
242 13477 1198 0 1 1 0 1 1 1 1 1 1 0.000144619
243 10182 961 1 1 0 1 1 1 1 1 1 0 5.4438e-05
244 6419 145 0 1 1 0 1 0 1 1 0 0 0.000120655
245 2059 52 0 0 1 0 1 0 0 0 0 0 7.7341e-05
246 13196 950 1 1 1 0 1 1 0 1 1 1 8.6604e-05
247 10898 565 0 1 1 0 0 1 0 1 1 0 0.000142181
248 2775 29 0 0 0 0 0 0 0 1 0 1 0.000114935
249 10614 802 0 1 1 0 1 1 1 0 0 1 0.000135044
250 3025 111 0 0 0 1 0 0 0 0 0 1 7.639e-05
251 2878 70 0 0 0 1 0 0 0 1 0 1 6.1635e-05
252 6854 275 1 0 0 1 0 0 1 0 1 0 9.9073e-05
253 4367 113 0 0 0 0 1 1 1 0 0 0 0.000147092
254 9113 151 1 0 0 1 1 1 0 1 0 0 0.000111592
255 15225 1002 1 1 1 1 1 0 1 1 1 1 4.4124e-05
256 10873 1033 0 1 1 1 1 1 1 1 1 1 5.2685e-05
257 10400 880 1 1 0 1 1 0 1 1 1 1 5.0586e-05
258 7428 510 0 0 1 0 0 1 1 1 1 0 0.000143646
259 8198 823 0 1 0 0 1 0 1 1 0 1 0.000135451
260 4683 392 0 0 0 0 1 0 1 0 1 0 0.000165762
261 2872 46 0 1 1 0 0 0 0 0 0 0 7.4701e-05
262 6488 302 1 0 1 0 0 0 1 1 1 1 0.000148304
263 8270 875 1 1 1 0 0 1 1 1 0 1 0.000167802
264 7584 300 0 0 1 0 0 1 0 0 1 1 0.00010558
265 13839 775 0 1 0 1 1 1 0 1 1 1 8.1768e-05
266 13267 932 1 1 1 1 0 1 1 1 1 1 7.1865e-05
267 6985 358 1 1 1 0 0 0 1 0 0 0 0.000195174
268 1960 45 0 0 0 0 0 0 0 0 0 1 4.2263e-05
269 6553 308 0 0 1 1 0 1 0 0 1 1 0.000154479
270 7263 283 1 0 1 0 0 1 0 1 0 0 9.1944e-05
271 5660 230 0 0 1 0 0 1 0 0 1 1 7.0847e-05
272 7189 293 0 1 0 1 0 0 0 1 0 1 0.000217992
273 5371 258 0 1 0 1 1 0 1 0 0 0 0.000125169
274 8721 668 1 1 0 1 1 1 1 0 1 1 0.000110214
275 11762 955 1 1 1 1 0 1 1 1 0 1 0.000174649
276 7506 1159 1 1 1 1 1 1 1 0 1 1 4.6326e-05
277 12725 1189 1 1 0 1 1 1 1 1 1 0 8.8992e-05
278 6570 405 1 0 0 1 1 0 1 0 0 0 0.000188254
279 12154 1043 1 1 1 1 0 1 1 1 1 1 0.000102344
280 775 6 0 0 0 0 0 0 1 0 0 0 4.2339e-05
281 13913 771 1 1 1 1 1 0 1 1 1 1 0.000104484
282 14852 737 1 1 1 0 1 1 1 1 1 1 0.000104906
283 8637 542 1 1 1 0 1 1 0 1 0 0 0.000147521
284 10883 570 1 1 0 1 1 1 1 0 1 1 6.5906e-05
285 12174 713 0 1 1 0 0 1 1 1 1 1 9.037e-05
286 2873 75 0 0 0 0 0 0 0 1 0 1 0.000107946
287 2319 48 0 0 0 1 0 0 0 0 0 0 7.828e-05
288 8004 673 1 1 1 1 0 1 0 1 1 0 0.000200066
289 9903 949 1 1 1 1 1 0 1 1 1 1 0.000134123
290 10142 726 1 0 1 1 1 1 0 1 0 1 0.000292334
291 10493 722 1 1 0 1 1 1 1 0 1 0 0.00015507
292 6818 199 1 1 0 0 0 1 0 0 1 0 0.000135073
293 6378 479 0 1 1 1 0 0 0 1 1 0 0.000177632
294 12113 917 1 1 1 0 1 1 1 1 1 1 5.5465e-05
295 11140 1111 1 0 1 1 0 1 1 1 1 1 0.000136546
296 11641 1289 1 1 1 0 1 0 1 1 1 1 0.000142572
297 3071 209 0 1 0 0 0 0 1 0 0 0 0.000199669
298 9105 596 1 0 1 0 1 1 1 1 1 0 0.00011996
299 8798 626 1 1 1 1 0 0 1 1 1 0 0.000139678
300 13150 1220 1 1 1 1 1 0 1 1 1 0 0.000164518
301 7984 398 0 0 1 0 0 0 1 0 1 1 0.000151663
302 0 0 0 0 0 0 0 0 0 0 0 0 7.7317e-05
303 6515 578 0 1 1 0 0 1 1 1 1 0 0.000159993
304 867 2 0 0 0 0 0 0 0 1 0 0 6.2251e-05
305 5502 153 0 0 1 1 0 1 1 0 0 0 0.000112641
306 14158 755 1 1 1 1 1 1 1 0 1 1 0.000123061
307 9536 443 0 1 1 0 1 0 1 1 0 1 0.000119158
308 6377 578 0 1 1 1 0 0 0 1 1 1 0.00010335
309 6697 200 0 0 0 0 0 0 1 1 1 1 6.7985e-05
310 4515 73 0 1 0 1 0 0 0 0 0 0 8.6766e-05
311 12838 1360 1 1 1 1 1 0 1 1 1 1 4.133e-05
312 15045 736 1 1 1 1 1 1 1 1 1 0 7.1646e-05
313 8961 311 1 1 1 1 1 0 0 0 0 0 0.000133104
314 12926 1036 1 1 1 1 1 1 1 0 1 1 0.000109722
315 8678 788 1 0 0 0 1 1 0 1 1 0 0.000167421
316 13835 1113 0 1 1 1 1 1 0 1 1 1 0.000116978
317 4692 132 1 0 0 0 1 1 0 0 0 0 9.1072e-05
318 9202 868 1 1 1 1 1 0 1 1 1 0 0.000146424
319 10244 813 1 0 0 1 1 1 1 1 1 1 0.000117873
320 5610 241 0 1 0 0 1 1 0 0 1 0 0.000100824
321 6395 285 1 1 1 0 1 0 0 0 0 1 0.000158257
322 6998 733 0 1 1 1 1 0 1 1 1 1 7.4258e-05
323 8172 221 0 1 1 1 0 1 1 0 1 0 0.000148033
324 13192 609 1 0 1 1 1 1 0 1 0 1 0.00013066
325 5058 448 0 0 1 0 0 1 1 1 1 0 0.000139136
326 14609 903 1 0 1 1 1 1 0 1 0 1 7.611e-05
327 13633 771 1 0 1 1 1 0 0 1 1 1 0.000104391
328 12671 852 0 1 1 1 1 1 1 0 1 1 0.00011767
329 7140 295 0 0 1 1 1 0 1 0 1 1 5.1722e-05
330 10192 1282 1 1 1 1 1 1 1 1 1 0 8.4294e-05
331 8573 766 0 0 1 1 0 0 0 1 0 1 0.000134547
332 7824 369 1 0 1 1 1 0 0 0 0 1 0.000188254
333 6351 188 1 0 0 0 1 0 0 0 1 0 0.000213844
334 0 0 0 0 0 0 0 0 0 0 0 0 0.000137022
335 7466 466 0 1 0 1 0 1 0 1 1 0 0.000135802
336 7985 1125 1 1 0 1 1 1 0 1 1 1 0.000175593
337 8745 756 1 1 0 1 1 1 1 0 0 0 0.000137376
338 16166 789 1 1 1 1 1 1 1 1 1 0 8.1613e-05
339 14536 987 1 1 1 1 1 0 1 1 1 1 4.8498e-05
340 9681 412 0 0 1 1 0 1 1 1 1 1 0.000168689
341 9940 261 1 1 1 0 0 1 1 0 1 1 0.000126899
342 8327 259 0 1 0 1 0 1 1 1 0 1 0.000149736
343 12078 1378 1 1 1 1 1 0 1 1 1 1 5.5858e-05
344 6432 205 0 1 1 1 1 0 0 1 0 0 0.000147477
345 10490 406 1 0 1 1 1 0 1 0 0 0 9.3451e-05
346 8063 451 1 0 0 1 0 0 0 1 1 0 0.000166713
347 6463 365 0 0 0 1 1 0 0 1 0 0 0.000157514
348 7345 349 1 1 1 0 1 1 1 0 0 0 0.000128936
349 7940 506 1 0 0 1 0 0 1 1 1 0 0.000134222
350 6347 604 0 0 0 1 0 1 1 0 0 1 0.000172265
351 3031 83 0 0 0 0 1 0 0 1 0 0 8.8517e-05
352 11504 603 1 1 1 0 0 1 0 1 1 1 0.00013168
353 13810 1101 1 1 1 0 1 1 1 1 1 1 6.8752e-05
354 11434 862 1 1 1 1 0 1 1 1 1 1 0.000140686
355 929 45 0 0 1 0 0 0 0 0 0 0 7.9171e-05
356 7102 635 0 1 1 1 1 0 1 0 1 0 0.000176996
357 7725 446 0 1 0 1 1 1 0 0 0 0 0.000146039
358 7965 485 1 1 1 1 1 1 0 1 0 0 0.000245917
359 3908 73 0 0 1 0 0 0 0 0 1 0 0.000108959
360 2305 112 0 0 0 1 0 0 0 0 0 0 6.7809e-05
361 11627 1107 1 1 1 1 1 0 1 1 1 1 4.8393e-05
362 13296 405 1 1 1 1 1 1 1 1 1 0 0.000144829
363 8842 1596 1 1 1 1 1 1 1 0 1 1 5.2633e-05
364 12173 927 1 0 1 1 1 1 1 1 1 1 7.6387e-05
365 2827 53 1 0 0 0 1 0 0 0 0 0 7.1273e-05
366 8574 471 0 1 0 0 1 0 1 1 1 1 0.000148879
367 12038 972 1 1 1 1 1 1 1 0 1 1 0.000152688
368 13928 728 1 1 1 1 1 1 1 1 0 1 6.5924e-05
369 9517 1038 0 1 1 1 1 1 1 1 1 1 9.0725e-05
370 8181 415 0 1 1 0 1 1 1 0 1 0 0.000130928
371 11175 863 1 1 0 1 1 0 1 1 1 0 0.000113356
372 8010 693 0 1 1 0 1 0 0 1 1 1 0.000140859
373 8478 740 1 0 1 1 1 1 1 0 1 1 4.5117e-05
374 13108 499 1 1 1 1 1 0 1 1 1 1 8.0348e-05
375 11787 982 1 1 1 1 1 1 1 0 1 0 9.5333e-05
376 9426 618 0 1 1 0 1 0 0 1 1 0 0.000168381
377 2294 94 0 0 0 1 0 0 0 0 0 0 5.5939e-05
378 9161 263 0 1 1 0 0 1 1 0 0 1 0.00011136
379 10947 559 1 1 1 1 1 1 1 1 0 1 4.9123e-05
380 6665 430 1 0 1 1 0 1 1 0 0 1 0.000122534
381 10005 1026 1 1 0 1 0 0 1 1 1 0 0.000141149
382 7226 567 1 1 1 1 0 0 1 0 0 0 0.000130517
383 9099 570 1 1 1 1 0 1 1 0 0 1 0.000122596
384 13030 1033 1 1 1 1 1 1 0 1 1 1 9.3657e-05
385 11824 784 1 1 1 0 1 1 0 1 1 1 0.000141558
386 12399 863 1 1 1 1 1 1 1 0 1 1 5.5414e-05
387 3510 220 0 0 0 0 1 0 0 0 0 1 0.000117228
388 5468 325 1 0 0 0 0 1 0 0 1 0 0.000183372
389 11958 738 0 1 1 0 1 1 0 1 1 1 0.000144483
390 0 0 0 0 0 0 0 0 0 0 0 0 3.8039e-05
391 5657 402 0 0 1 1 1 0 1 0 0 0 0.000143811
392 13120 916 1 1 0 1 1 1 1 1 1 1 8.6394e-05
393 9366 501 0 1 0 1 0 1 1 1 0 0 0.00011499
394 9150 668 0 0 0 1 1 1 0 0 1 1 0.000282437
395 13761 831 1 1 1 0 1 1 1 1 1 1 5.0615e-05
396 5719 320 1 0 1 0 0 1 1 0 0 0 0.000131033
397 10272 788 1 1 1 1 1 0 1 0 1 0 6.4057e-05
398 9377 314 0 1 0 0 0 1 0 1 1 1 0.000110527
399 14065 822 1 1 1 1 1 1 1 0 1 1 6.7437e-05
400 14234 554 0 1 0 1 1 0 1 1 1 1 0.000105707
401 9089 617 0 1 1 1 0 1 1 1 0 1 0.00014218
402 2504 74 0 0 0 0 1 0 0 1 0 0 0.000111407
403 12805 1166 1 1 1 1 0 1 1 1 1 1 9.4873e-05
404 13295 982 1 1 1 1 0 1 1 1 1 1 5.0021e-05
405 8448 1248 1 1 1 1 0 1 1 1 1 1 0.000100122
406 10131 390 0 1 1 0 1 0 1 0 1 1 0.000117322
407 11301 1056 1 0 1 1 1 1 1 0 1 1 0.000148717
408 7280 302 1 1 1 1 0 0 0 1 0 0 6.7681e-05
409 6793 301 0 1 1 1 1 0 1 0 0 0 0.000229779
410 11249 871 0 1 1 1 1 1 1 1 1 1 7.369e-05
411 10747 1150 1 1 1 1 1 0 0 1 1 0 7.8491e-05
412 6317 405 1 0 0 0 0 0 1 0 1 1 0.000190216
413 10103 1005 1 1 0 0 0 1 0 1 1 1 0.000143255
414 7835 1005 0 1 1 1 1 1 1 1 1 1 0.000119266
