82 8417 118 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.000500822
83 4168 48 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0.000233628
84 12616 620 0 1 1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0.014236535
85 23656 2087 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0.001162041
86 21301 1672 0 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1 0.007757608
87 8249 216 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0.000514264
88 26574 2233 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0.000787494
89 13537 432 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0.005212155
90 18386 2019 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.000200287
91 22733 1625 0 1 1 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 1 0 0.009518425
92 16487 771 1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0.011142278
93 5152 183 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0.000325351
94 12639 418 0 0 0 0 0 1 0 1 0 1 1 1 0 1 0 0 0 0 0 1 0.002982509
95 20594 2441 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0.000121606
96 18731 1005 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 1 1 1 1 0.026858881
97 26395 1979 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0.000339457
98 26430 1303 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0.00125017
99 25088 1628 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 0.001129177
100 11403 396 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0.003576823
101 12894 391 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0.003367037
102 14326 662 0 1 0 1 0 0 1 0 0 0 1 0 0 1 1 1 1 0 1 0 0.008390251
103 23188 2023 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.000367523
104 22176 1977 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.000481579
105 19929 968 0 1 0 1 1 0 1 1 1 0 1 1 0 0 1 1 1 0 1 0 0.005783453
106 18528 1567 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0.005383107
107 7047 143 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0.001066736
108 25899 1412 1 0 0 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 0.004613243
109 12400 491 1 1 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0.008173748
110 25420 1843 1 1 0 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0.00113499
111 8172 357 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0.001054958
112 7900 249 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0.000731633
113 17301 1150 0 1 1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0.011630398
114 14603 907 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 1 1 0.015618548
115 19343 912 0 1 1 1 1 0 1 1 1 0 1 0 0 0 1 1 0 1 0 1 0.011849868
116 24546 2373 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000567155
117 7323 355 0 0 1 0 1 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0.003972513
118 5594 69 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0.00029406
119 3493 68 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0.000284585
120 25569 2137 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000441942
121 10705 258 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0.00157511
122 24974 1535 0 1 0 0 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 0 0.004885496
123 22479 1448 1 1 0 0 1 1 1 0 1 0 1 1 1 0 0 1 0 1 1 1 0.017246031
124 12423 727 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0.035144882
125 13051 632 1 0 1 0 1 1 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0.001786713
126 23503 1831 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0.001507051
127 22037 1566 0 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0.002329194
128 16729 966 1 0 1 1 1 0 0 0 1 1 0 0 0 1 1 0 1 0 0 1 0.022675434
129 21529 1631 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.001502904
130 14486 333 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 1 0.002638928
131 26050 1555 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0.001448283
132 13386 500 1 1 0 0 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0.009412663
133 24554 2521 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000581346
134 18640 1247 0 1 0 1 0 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 0.003846337
135 17035 2301 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00053891
136 13811 868 0 0 1 1 1 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0.011489152
137 24197 1626 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0.006077491
138 22671 2102 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000492368
139 23369 1919 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0.000448777
140 10706 379 0 0 0 0 0 1 1 1 0 0 0 1 1 0 1 1 0 0 0 0 0.002030096
141 4784 205 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0.001013378
142 11333 468 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0.00321357
143 25671 2429 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0.000496238
144 9458 375 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0.002150863
145 23048 2162 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 0.001016309
146 18679 1153 1 0 1 0 1 1 0 1 1 1 1 0 0 1 1 0 0 0 1 1 0.006043139
147 7412 126 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0.000577077
148 18742 1615 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0.000943036
149 24947 2213 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0.000753658
150 20184 925 1 1 1 0 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 1 0.00942951
151 22638 1756 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 0.000964858
152 3931 42 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0.000202763
153 8374 275 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0.002289168
154 24742 1943 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 0.000712377
155 17636 1405 0 1 1 0 1 1 1 1 0 0 1 1 0 0 0 1 1 0 1 1 0.004381383
156 8346 215 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0.000784813
157 19955 2483 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000213926
158 15751 889 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 1 0 0.017016183
159 26737 2090 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0.000521132
160 24950 1234 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.001472598
161 9697 393 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0.003420311
162 26722 2121 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 0.00071621
163 27575 1501 1 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 0.002161921
164 7332 261 0 0 0 1 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0.002227315
165 9893 246 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0.001710132
166 17769 877 0 0 1 0 0 1 0 1 0 1 0 0 1 1 1 0 1 0 1 0 0.013564149
167 13261 1038 0 1 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0 0 1 1 0.039619928
168 24594 2037 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0.000766368
169 8908 201 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0.001289421
170 18571 823 0 1 1 0 1 1 1 1 0 1 0 1 0 1 1 0 0 0 1 0 0.008557794
171 30509 1930 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000317919
172 19832 1473 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0.00073296
173 19608 2677 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.000507635
174 14176 1006 1 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 1 0 1 1 0.007985889
175 21034 1417 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0.000348464
176 18385 672 1 0 1 1 0 0 0 0 0 1 1 1 1 0 0 1 1 1 1 1 0.018184177
177 11157 244 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0.000863835
178 1914 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.000221187
179 14152 569 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0.013837576
180 5807 223 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0.001211023
181 12553 682 1 0 0 0 0 1 1 1 1 0 1 1 0 0 1 0 0 0 0 1 0.009006504
182 22347 1426 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0.001438307
183 10005 443 0 1 0 0 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0.011301479
184 22078 2310 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.000294302
185 18496 1443 1 1 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 0 1 0.002980013
186 31330 1073 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0.00144169
187 14787 545 1 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 0.00451982
188 20431 1215 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0.011706202
189 18910 2298 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0.000364847
190 18041 987 0 1 1 0 1 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1 0.013445044
191 5950 137 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0.000320741
192 24612 1376 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 0.002016002
193 17346 1166 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 1 0 0.017425697
194 18578 1071 1 0 0 1 1 1 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0.004512885
195 17600 1286 0 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0 0 0 0 1 0.006262008
196 20230 2337 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000347936
197 23841 2026 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000943596
198 16059 862 0 0 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1 0 0 0 0.020719512
199 17333 1075 0 0 1 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 0 1 0.020939428
200 14503 811 0 1 0 0 0 1 1 0 0 0 1 0 1 1 1 1 1 1 0 0 0.02487792
201 17156 1178 0 1 0 1 0 0 0 1 1 1 1 0 1 1 0 1 1 1 0 1 0.01163097
202 7602 348 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0.00134858
203 10510 390 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0.004773531
204 5646 77 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0.000302916
205 9157 222 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0.002041661
206 24781 2134 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.000389899
207 24445 2874 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.000214439
208 15440 351 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0 1 1 1 0 0 0.002301031
209 21621 2082 0 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 0.001268126
210 23026 1662 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.000710591
211 19365 1417 1 1 1 1 1 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0.009261788
212 24074 1544 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 1 0 1 0.00078304
213 27628 2233 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.000293951
214 19258 1264 1 1 1 0 0 1 1 1 1 0 0 0 0 1 1 0 1 1 0 1 0.010033549
215 23934 1184 1 1 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.001973603
216 20126 751 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 0 1 1 0.007298003
217 23263 1184 0 1 0 1 1 1 0 0 1 0 1 1 1 1 1 0 1 1 1 1 0.003144141
218 10821 517 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0.008574906
219 16384 1050 1 1 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0 1 0 0.003403906
220 28199 1916 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 0.001019336
221 10482 232 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0.002187042
222 26199 2265 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0.000421611
223 19207 583 1 0 0 1 1 1 0 1 0 0 0 1 1 1 0 0 0 1 0 1 0.014730771
224 13684 1066 1 0 0 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 1 0 0.013776171
225 26875 1658 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 0 1 1 0.000885914
226 9324 370 1 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0.005765566
227 6596 298 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0.001129427
228 24750 1287 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0.000812173
229 16183 1243 1 1 1 1 0 0 0 1 1 0 1 0 1 1 0 0 0 1 1 1 0.026638664
230 24368 1728 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.001480836
231 13428 392 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0.004202452
232 28544 2181 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.000286729
233 21952 1688 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 0 0.000636882
234 21974 1740 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0.003084708
235 8945 312 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0.001596453
236 22164 2046 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 0.00099734
237 21426 2045 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.000629088
238 20635 1669 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0 0.002336588
239 20138 1412 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 0.004213898
240 25520 2254 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.000977285
241 11406 992 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0.029031642
242 602 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.7481e-05
243 17095 957 0 1 0 1 1 0 1 1 0 0 1 0 1 1 0 1 0 1 1 1 0.006717546
244 18042 750 1 1 1 1 1 1 0 1 1 0 0 1 1 0 0 0 1 0 1 0 0.006335546
245 21473 1155 0 1 1 1 1 0 0 1 1 1 0 1 0 1 1 0 1 1 0 1 0.005619764
246 22918 1275 1 1 1 1 1 1 1 0 1 0 0 1 0 0 1 0 1 0 1 1 0.004123886
247 25147 2702 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0.000364484
248 24975 2808 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.000371077
249 13610 338 1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0.005748602
250 17124 579 0 1 1 1 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 0.008485191
251 19278 630 0 1 1 0 1 0 1 1 0 1 1 1 0 1 1 0 1 0 0 1 0.005334918
252 14494 599 1 1 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 1 1 0 0.005435361
253 26409 2017 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.000478422
254 11552 487 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0.004309495
255 17681 928 0 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 1 0 1 1 0.022702048
256 13652 967 1 1 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0.013977666
257 20737 2291 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.000446813
258 11561 662 0 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 0 1 0 0 0.0164249
259 22087 1141 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0.002474419
260 20066 1429 0 0 1 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 1 0.024315834
261 7483 341 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0.002398441
