86 4736 180 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0.00031474
87 10517 383 1 1 0 0 1 0 1 0 0 1 0 1 0 1 0 0.001096372
88 18643 1411 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.000238859
89 17542 1779 1 1 0 1 1 1 0 1 0 1 1 1 0 1 1 0.00028255
90 12066 355 1 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0.001084836
91 8185 253 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0.000550125
92 15257 2036 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.00019346
93 8584 220 0 1 0 0 0 1 0 0 0 1 0 1 1 0 1 0.000438029
94 14760 643 0 0 0 1 1 1 1 1 0 1 1 0 1 1 1 0.000959751
95 18470 1192 1 1 1 1 0 0 0 1 0 1 1 1 1 0 1 0.001004177
96 15726 968 1 1 1 1 0 1 1 0 0 1 1 0 1 0 1 0.001304517
97 6817 357 0 0 1 0 0 1 1 0 0 0 0 0 1 1 1 0.000504237
98 9800 605 1 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0.001052196
99 20414 979 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 0.00033608
100 16143 1113 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 0.000831436
101 17339 1664 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 0.000734125
102 24347 1295 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.000316313
103 7328 839 0 0 1 1 0 0 0 1 0 1 1 0 1 0 1 0.001264854
104 14938 1095 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0.000506643
105 14899 1044 0 1 1 1 0 1 0 1 0 1 0 1 1 1 1 0.000675587
106 8780 389 0 1 1 0 1 1 0 1 0 0 0 0 0 1 0 0.000963153
107 2390 89 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.000253015
108 23281 1712 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000234219
109 10604 488 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 0.000618695
110 13211 867 1 1 1 1 0 1 0 0 1 0 0 0 0 1 1 0.000621086
111 19936 1519 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0.000400265
112 17118 1215 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 0.000472345
113 16532 1094 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0 0.001075346
114 21987 2152 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.000235504
115 19123 1856 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.000350525
116 16775 1121 0 0 1 1 1 1 1 0 1 0 1 1 0 1 1 0.00127766
117 14266 744 1 1 1 1 0 1 1 1 0 0 1 0 0 0 0 0.000523271
118 15074 1299 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.000459253
119 11394 284 0 0 1 0 0 0 0 0 0 1 0 1 1 1 1 0.000575067
120 18162 1302 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0.000465914
121 20020 1632 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 0.000261367
122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000199409
123 3475 132 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0.000229173
124 21345 1434 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 0.000391849
125 16267 1224 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 0.000572006
126 15145 710 1 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0.000849447
127 17632 2045 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.000236527
128 13490 1316 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0.000488531
129 11035 1082 1 1 0 0 1 0 1 1 1 0 0 0 0 1 1 0.000738711
130 18327 1084 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 0.000515264
131 7866 297 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0.000558074
132 13306 548 1 1 1 1 1 1 0 0 0 1 0 0 0 0 1 0.000772974
133 16547 894 1 1 1 0 1 1 1 1 0 0 0 1 0 1 1 0.000578168
134 4437 42 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0.000187222
135 13198 977 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 0.000499159
136 16437 1579 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0.00025336
137 3220 112 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0.000332578
138 17999 1612 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0.000344125
139 12560 702 1 1 0 1 1 0 0 1 1 0 0 1 0 1 0 0.000830029
140 3286 171 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0.000283572
141 7915 192 0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0.000427672
142 15829 532 1 1 0 1 1 1 1 0 1 0 0 1 1 1 0 0.000590373
143 4392 146 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0.000268752
144 13310 524 0 1 0 0 0 1 1 1 1 1 0 0 1 1 1 0.000609214
145 16262 842 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0.001016908
146 18832 1133 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 0.000511906
147 16020 1065 0 1 1 1 1 0 1 0 0 0 1 1 1 1 1 0.000534682
148 17985 1749 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0.000348936
149 9785 555 0 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0.000990237
150 13653 1459 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0.00032695
151 1427 47 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.000192373
152 13036 653 0 1 0 0 0 1 0 1 1 1 0 0 1 1 0 0.000750058
153 14377 550 0 1 1 1 1 1 1 0 1 0 0 0 0 0 0 0.001334516
154 13185 670 1 0 0 1 1 1 0 1 0 0 0 0 1 1 1 0.000829939
155 4662 133 1 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0.000351694
156 16569 1266 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0.00025945
157 17977 1531 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0.000351111
158 10533 464 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 0.001318316
159 11394 354 0 1 0 1 0 0 0 0 0 1 1 0 1 1 0 0.000637261
160 15581 1471 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 0.000528265
161 14069 698 1 1 0 1 1 0 0 0 0 1 1 1 0 0 1 0.000952663
162 11804 584 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0.000912024
163 8296 411 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0.00047952
164 9085 661 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0.001552799
165 13687 1334 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0.000397433
166 12304 434 1 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0.000620026
167 20819 1703 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0.000311046
168 2775 29 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0.000253277
169 19110 1361 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0.000443659
170 13083 620 0 0 0 1 1 1 1 1 1 1 0 0 0 1 1 0.00100766
171 6994 210 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0.000590551
172 16108 1088 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000372461
173 19348 1251 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.000377439
174 18571 1087 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 0.000487456
175 16561 1235 1 1 1 1 1 1 1 0 0 1 1 1 0 1 0 0.000681116
176 15478 1162 1 1 1 1 0 1 1 1 1 0 1 1 0 1 0 0.000875849
177 8217 310 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0.000487255
178 15713 995 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0.000238199
179 7053 473 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0.000931342
180 12637 1117 1 1 0 0 1 1 0 1 1 0 1 1 1 1 1 0.001243501
181 9056 417 0 0 0 1 1 1 1 0 0 1 0 0 0 0 1 0.000641229
182 14687 751 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 0.000585738
183 6166 263 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0.000588834
184 13397 1084 1 1 1 1 0 1 0 0 1 1 1 0 1 1 1 0.001057244
185 9293 575 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0.001147774
186 15526 1037 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.000496608
187 13033 412 1 1 0 1 0 0 0 1 1 0 0 1 1 0 0 0.000592304
188 21645 1426 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.00031198
189 20523 1948 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000179016
190 15391 1958 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000479596
191 12889 1018 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0.000880212
192 10947 483 0 0 0 1 1 0 0 0 1 0 1 1 1 0 1 0.000894082
193 17315 995 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 0.000588665
194 17065 1467 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00041267
195 15401 840 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.000493143
196 14957 841 0 1 0 1 0 0 1 1 1 1 0 1 1 0 1 0.001387667
197 9796 358 1 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0.000672293
198 7728 164 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0.000361682
199 16316 1280 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 0.000515317
200 22810 1550 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.000359419
201 7626 357 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0.000828488
202 11020 429 1 1 0 1 0 1 0 0 1 0 1 1 0 0 0 0.000736044
203 17315 1586 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.000241022
204 16962 1517 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0.000178428
205 12286 1059 1 1 1 1 0 1 1 0 0 0 1 1 0 1 1 0.001001148
206 15246 1075 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 0.000903938
207 9971 486 1 1 1 1 1 1 0 0 0 1 0 0 0 0 1 0.00045806
208 17115 973 1 1 1 1 0 1 1 0 1 1 0 0 1 0 0 0.000328063
209 9031 348 1 1 0 1 1 1 1 0 0 1 0 1 0 0 0 0.001634724
210 5985 125 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0.000395813
211 12279 891 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 0.001178732
212 13221 716 1 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0.001326993
213 11725 827 1 0 1 1 0 1 0 0 1 0 1 1 0 0 0 0.001637587
214 21292 1665 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0.000335846
215 17970 776 1 1 1 0 0 1 1 1 1 0 0 1 1 0 1 0.000702421
216 15436 1292 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 0.000443118
217 11138 434 1 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0.00082528
218 8222 334 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0.000573629
219 18674 824 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0.000454058
220 21144 1134 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0.000433292
221 18649 1887 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000217366
222 17496 1446 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0.000543313
223 13553 532 1 0 1 0 0 1 1 1 0 1 0 1 1 1 0 0.00076242
224 4496 65 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0.000140978
225 19544 1655 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.000312104
226 14087 1976 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0.000212681
227 14215 1522 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0.000379954
228 11239 727 1 0 0 1 0 1 0 0 0 1 1 1 1 0 1 0.001623379
229 16060 1965 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0.000327262
230 2326 109 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0.000161449
231 12498 562 0 0 0 0 1 1 1 1 0 0 0 1 1 1 1 0.000921183
232 18621 1110 0 1 1 0 0 0 1 1 0 1 1 1 1 1 1 0.000998618
233 11250 1640 1 0 1 1 1 1 0 1 1 0 1 1 0 1 1 0.000530506
234 16863 1427 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 0.00052578
235 12695 705 1 1 0 0 1 0 0 0 0 1 1 0 1 1 1 0.001405349
236 18585 1207 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.000304362
237 2106 19 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0.000189298
238 16830 1466 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0.000408351
239 507 33 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000213461
240 13378 565 1 1 0 1 0 1 0 1 1 1 1 0 0 1 0 0.000982839
241 4909 125 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0.000283409
242 1630 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.000268249
243 14213 858 1 1 1 1 0 0 1 0 0 0 1 1 1 0 1 0.001464449
244 8541 527 0 0 1 0 1 0 1 0 0 1 1 1 1 1 0 0.000826558
245 11642 1946 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.000190927
246 23596 992 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0.000356425
247 13556 642 1 0 1 1 1 0 0 0 1 1 0 0 1 1 0 0.001018743
248 16789 1680 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0.000210692
249 13345 1521 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.000213345
250 19272 1321 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0.00043462
251 16040 1461 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000251087
252 12367 964 0 1 0 1 1 0 1 1 0 1 0 0 1 1 0 0.000951122
253 12367 1327 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0.000233364
254 10550 389 0 1 1 1 0 0 1 0 0 1 1 0 0 1 0 0.001079836
255 16652 1236 1 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0.001138686
256 18125 963 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0.000441297
257 12065 642 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0.000508189
258 19787 1700 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.000303122
259 9993 398 0 0 0 1 0 1 1 1 0 0 1 1 0 0 1 0.00059527
260 8533 255 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0.000546284
261 20102 1629 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0.000214712
262 3735 35 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0.000264866
263 15911 1063 0 1 1 1 1 1 1 1 0 0 1 1 0 0 1 0.001023877
264 5347 424 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0.000886174
265 9338 900 1 0 0 1 0 1 1 1 0 1 0 1 0 1 0 0.000720899
266 18933 1782 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000216332
267 11595 427 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0.000963919
268 6500 383 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0.000649233
269 16025 1220 1 1 1 1 1 1 1 1 0 0 0 0 1 0 1 0.000395826
270 19454 1545 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.000214826
271 15354 1852 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0.000272873
272 18458 1749 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000283522
273 18824 1687 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0.000256676
274 6352 55 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0.000321212
275 11143 806 1 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0.000773959
276 22233 1387 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000195074
277 15858 1427 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0.000219597
278 18149 1295 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 0.000338711
279 9986 467 1 1 0 0 0 0 0 0 1 1 1 1 0 0 1 0.000710731
280 22469 1507 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0.000239064
281 15534 1186 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000156254
282 17136 1080 1 1 0 1 0 1 1 0 1 0 1 1 1 1 0 0.001348004
283 14404 734 1 0 0 1 0 1 1 1 1 0 1 0 0 1 1 0.000824034
284 9120 1096 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 0.000685842
285 8336 372 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0.001063292
286 19612 1314 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0.000339639
287 17244 698 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0.000718989
288 17499 1604 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0.000302777
289 16460 1140 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 0.000296151
290 17688 916 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0.000441867
291 3542 116 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.000167583
292 14234 1432 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0.000316197
293 19570 1161 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 0.000473307
294 17331 1558 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0.000440182
295 25129 1524 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00029282
296 7077 464 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0.000520615
297 11848 127 1 1 0 1 1 0 0 0 1 1 0 1 0 0 1 0.000496723
298 15974 1527 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.000259195
299 17606 1416 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0.000223226
300 9819 342 1 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0.000450461
301 6634 604 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0.001704777
302 4742 127 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0.000744074
303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00016958
304 16437 860 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1 0.001131663
305 18449 1567 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000205588
306 21261 1811 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.000276229
307 7185 146 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0.000346453
308 19712 1397 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.000326053
309 14719 1187 1 0 1 1 1 0 0 0 1 0 1 1 0 1 1 0.001200839
310 8550 466 0 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0.001076529
311 19873 1206 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.000540799
312 13122 907 0 1 1 1 1 1 0 0 1 0 0 1 0 1 1 0.000646157
313 6751 496 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0.000662656
314 15347 1756 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0.000264686
315 11644 727 0 1 0 0 0 1 0 1 1 1 0 1 1 0 1 0.002017159
316 4397 123 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0.000304552
317 13687 724 0 1 0 0 1 1 1 0 1 1 0 0 0 1 1 0.000835725
318 18496 1249 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0.000729978
319 6807 539 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0.000715087
320 9150 484 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0.001426344
321 13264 1142 0 0 1 1 1 1 1 1 1 0 0 1 0 1 1 0.000739714
322 19213 1328 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.000385448
