127 6274 277 1 0 1 1 0 0 1 0 1 0 0.000306695
128 9145 1079 0 1 1 1 0 1 1 1 1 1 0.000294778
129 9399 818 1 1 1 1 1 0 1 1 1 0 0.000272588
130 7498 497 0 1 0 0 1 1 1 0 0 1 0.000304294
131 12822 1465 1 1 1 1 1 0 1 0 1 1 0.000238947
132 9701 513 1 0 0 1 1 0 1 1 1 0 0.000285399
133 2827 115 0 0 1 0 0 0 0 0 0 1 0.00035395
134 9197 403 1 0 1 1 0 0 1 1 0 1 0.000396214
135 15098 612 0 1 1 1 1 1 1 1 1 1 0.00027935
136 3308 66 1 0 0 0 1 1 0 0 0 0 0.000255659
137 7720 332 0 0 0 1 1 0 1 1 0 1 0.00031223
138 1615 34 0 0 0 0 0 0 0 0 0 1 0.000254738
139 8915 673 1 0 0 1 0 0 0 1 1 1 0.000259718
140 11362 1059 1 1 1 1 0 1 0 0 1 1 0.000314274
141 6203 398 1 1 0 0 0 1 0 0 0 1 0.000212739
142 13150 937 0 1 1 1 1 1 1 1 0 1 0.000291543
143 4007 175 0 0 1 1 0 0 0 0 0 1 0.000278519
144 8981 786 1 0 1 0 1 1 1 1 0 1 0.000256456
145 10499 340 0 1 0 0 1 1 1 1 0 1 0.000388592
146 4274 192 1 0 0 0 0 0 0 0 1 0 0.000232998
147 8841 1140 1 1 1 0 1 1 1 1 0 1 0.000242418
148 7575 510 0 0 0 1 1 0 1 1 0 0 0.000303442
149 11998 1386 1 0 1 1 0 1 1 1 1 1 0.000274386
150 10354 284 0 1 1 0 1 1 0 1 0 1 0.000217244
151 2974 186 0 0 1 0 0 0 0 0 0 1 0.000450406
152 7360 75 1 0 0 0 1 0 1 1 0 0 0.000270351
153 8733 565 1 0 0 1 1 1 0 1 0 1 0.000507135
154 5589 287 1 0 0 1 0 0 1 0 1 0 0.000419593
155 12273 687 1 0 1 0 1 0 1 1 1 1 0.000286905
156 7476 370 0 1 1 0 1 1 0 0 1 0 0.000275475
157 11740 686 0 1 1 1 0 1 1 0 1 1 0.000267452
158 9216 435 0 1 1 1 0 0 1 1 1 0 0.000238804
159 10007 768 0 1 0 1 1 0 0 1 1 1 0.000254996
160 15810 1001 1 1 1 1 1 1 1 0 1 0 0.000251779
161 8109 652 0 1 1 1 1 0 1 1 1 1 0.000219375
162 7967 762 1 1 1 1 1 0 0 1 0 1 0.000364481
163 5777 208 1 1 0 0 1 1 0 0 0 1 0.000307138
164 4943 344 1 0 0 1 0 0 0 0 0 1 0.00028631
165 9228 909 1 1 0 1 1 1 1 1 1 1 0.00033039
166 8178 212 0 0 1 0 1 0 0 1 0 1 0.000248743
167 5217 142 1 0 1 0 0 0 1 0 0 0 0.000261884
168 13942 1336 1 1 1 1 1 1 0 1 1 0 0.000220356
169 11756 826 1 0 1 0 0 1 1 0 1 1 0.00028141
170 12830 997 1 1 1 1 1 1 0 1 0 1 0.00029372
171 10141 915 0 1 1 0 1 0 0 1 1 1 0.000295813
172 9867 959 1 1 0 1 1 1 0 1 1 0 0.000338677
173 2078 8 0 0 1 0 0 0 0 0 0 0 0.000261377
174 5584 225 0 0 1 1 0 0 1 0 1 0 0.000327987
175 8226 599 1 1 0 1 1 0 0 1 1 0 0.000273623
176 3713 557 0 0 1 1 0 1 1 0 1 0 0.000297549
177 8132 536 1 0 0 0 0 1 0 1 1 0 0.000305339
178 11821 874 1 1 0 0 1 1 1 1 0 1 0.000249379
179 8807 595 1 0 0 1 0 1 0 1 1 1 0.000276145
180 15388 1039 1 1 1 0 1 1 1 1 1 1 0.000218677
181 8183 513 1 0 1 0 0 1 1 0 1 1 0.000232133
182 10612 952 1 0 1 1 1 1 1 0 1 0 0.000291206
183 7239 689 0 1 0 1 1 0 1 0 0 1 0.00028996
184 11773 802 1 0 1 1 1 1 1 1 0 1 0.000214049
185 8236 676 0 1 1 1 1 0 0 1 1 1 0.000297216
186 9245 481 1 1 1 1 1 0 0 0 0 0 0.000319914
187 7919 478 0 0 0 1 1 1 1 0 1 0 0.000295202
188 12254 621 1 1 1 0 1 1 0 0 0 1 0.000270087
189 15926 683 1 1 1 1 0 1 1 1 1 1 0.000248616
190 5072 66 0 0 1 1 0 0 0 0 0 1 0.000277787
191 2824 132 0 0 1 0 0 0 0 0 0 1 0.000250036
192 15090 1276 1 1 1 1 1 1 1 1 0 1 0.000384547
193 11650 997 1 1 1 1 1 1 1 0 0 1 0.000296775
194 13622 857 0 1 1 1 1 1 1 1 1 1 0.000220234
195 11574 882 0 1 1 1 1 1 1 0 1 1 0.00081955
196 4529 198 0 0 1 0 0 0 0 0 1 1 0.000285807
197 14131 570 1 1 1 1 1 1 1 1 1 0 0.000258337
198 11274 894 1 0 1 1 1 1 1 1 1 0 0.000225061
199 8484 1002 1 1 1 1 1 0 1 1 1 1 0.000228604
200 5986 356 1 1 1 0 0 0 1 1 0 1 0.00029322
201 12123 762 0 1 1 1 1 1 1 1 0 1 0.000319502
202 2258 32 1 0 0 0 0 0 0 0 0 0 0.000205955
203 10599 647 1 0 1 1 0 0 1 1 1 0 0.000418387
204 2604 167 0 0 0 0 0 0 0 0 1 1 0.000244631
205 7983 473 1 1 0 0 1 0 1 0 1 0 0.000375614
206 7379 769 0 1 0 1 1 1 1 1 0 0 0.00029997
207 10139 965 1 1 0 1 1 1 1 1 1 1 0.00026664
208 4356 195 0 0 0 1 1 1 0 0 0 1 0.00027379
209 7204 793 1 1 0 1 0 1 1 1 1 1 0.000315419
210 11227 518 0 0 1 1 1 0 1 1 1 0 0.000256766
211 0 0 0 0 0 0 0 0 0 0 0 0 0.000264229
212 5460 98 1 0 1 0 0 0 1 0 1 0 0.000251287
213 10576 766 1 1 0 1 1 0 1 1 1 1 0.000331571
214 11026 800 0 0 1 1 1 0 1 1 0 1 0.000245194
215 10389 929 1 0 1 1 0 1 0 1 1 1 0.000430894
216 11349 985 1 0 1 1 1 0 1 1 1 0 0.000273739
217 9627 652 0 1 1 0 1 1 1 1 1 1 0.000575752
218 3161 234 0 0 1 0 0 0 0 1 1 0 0.000261798
219 2301 25 0 0 0 0 1 0 0 0 0 0 0.000318502
220 1200 4 0 0 0 0 0 0 1 0 0 0 0.000380016
221 5469 247 0 1 0 1 0 0 0 1 1 0 0.000250521
222 11996 1302 0 1 1 1 1 1 1 1 1 1 0.000398606
223 2283 8 0 0 0 0 0 0 0 0 0 1 0.000264331
224 11521 920 1 0 1 0 1 1 1 1 1 1 0.000232342
225 11274 415 1 0 1 0 0 1 0 1 1 1 0.000319645
226 15336 1380 1 1 1 1 1 1 1 1 0 1 0.000301345
227 510 58 0 1 1 0 0 0 0 0 0 0 0.000263925
228 4779 18 1 0 0 0 0 1 0 0 0 1 0.000256069
229 14013 830 1 1 1 0 1 1 0 1 1 1 0.00023326
230 9928 491 1 1 0 1 0 1 1 1 0 1 0.000657547
231 10738 685 1 0 1 0 1 1 0 1 1 1 0.000272197
232 7899 484 0 1 0 1 0 1 0 1 0 0 0.00023581
233 9164 479 1 0 0 1 0 1 1 1 0 1 0.000284228
234 2178 3 0 0 0 0 0 0 0 0 1 0 0.000275423
235 8221 166 0 0 1 0 0 1 0 1 0 1 0.000797117
236 11419 1004 1 1 1 1 1 1 0 1 1 1 0.000300289
237 11504 575 1 1 1 1 0 1 1 1 0 0 0.000237618
238 7227 263 1 0 0 0 1 0 0 1 1 0 0.000282279
239 5669 153 0 1 0 1 0 0 0 0 1 0 0.000291638
240 14326 1009 1 1 1 0 1 1 1 1 1 1 0.000233299
241 9108 480 1 1 0 0 0 1 1 1 0 1 0.00034485
242 13477 1198 0 1 1 0 1 1 1 1 1 1 0.000275034
243 10182 961 1 1 0 1 1 1 1 1 1 0 0.000216458
244 6419 145 0 1 1 0 1 0 1 1 0 0 0.000379077
245 2059 52 0 0 1 0 1 0 0 0 0 0 0.000274263
246 13196 950 1 1 1 0 1 1 0 1 1 1 0.000264883
247 10898 565 0 1 1 0 0 1 0 1 1 0 0.00029166
248 2775 29 0 0 0 0 0 0 0 1 0 1 0.00025652
249 10614 802 0 1 1 0 1 1 1 0 0 1 0.000295021
250 3025 111 0 0 0 1 0 0 0 0 0 1 0.000311443
251 2878 70 0 0 0 1 0 0 0 1 0 1 0.000778455
252 6854 275 1 0 0 1 0 0 1 0 1 0 0.000322701
253 4367 113 0 0 0 0 1 1 1 0 0 0 0.000271829
254 9113 151 1 0 0 1 1 1 0 1 0 0 0.000249158
255 15225 1002 1 1 1 1 1 0 1 1 1 1 0.000283486
256 10873 1033 0 1 1 1 1 1 1 1 1 1 0.000351387
257 10400 880 1 1 0 1 1 0 1 1 1 1 0.00032853
258 7428 510 0 0 1 0 0 1 1 1 1 0 0.00022527
259 8198 823 0 1 0 0 1 0 1 1 0 1 0.000273832
260 4683 392 0 0 0 0 1 0 1 0 1 0 0.000255348
261 2872 46 0 1 1 0 0 0 0 0 0 0 0.000273252
262 6488 302 1 0 1 0 0 0 1 1 1 1 0.000235388
263 8270 875 1 1 1 0 0 1 1 1 0 1 0.000256953
264 7584 300 0 0 1 0 0 1 0 0 1 1 0.00025733
265 13839 775 0 1 0 1 1 1 0 1 1 1 0.000415082
266 13267 932 1 1 1 1 0 1 1 1 1 1 0.000266014
267 6985 358 1 1 1 0 0 0 1 0 0 0 0.000294567
268 1960 45 0 0 0 0 0 0 0 0 0 1 0.000395422
269 6553 308 0 0 1 1 0 1 0 0 1 1 0.000388668
270 7263 283 1 0 1 0 0 1 0 1 0 0 0.000261632
271 5660 230 0 0 1 0 0 1 0 0 1 1 0.00026946
272 7189 293 0 1 0 1 0 0 0 1 0 1 0.000241028
273 5371 258 0 1 0 1 1 0 1 0 0 0 0.000290152
274 8721 668 1 1 0 1 1 1 1 0 1 1 0.000245405
275 11762 955 1 1 1 1 0 1 1 1 0 1 0.000321453
276 7506 1159 1 1 1 1 1 1 1 0 1 1 0.000258496
277 12725 1189 1 1 0 1 1 1 1 1 1 0 0.000268126
278 6570 405 1 0 0 1 1 0 1 0 0 0 0.00027637
279 12154 1043 1 1 1 1 0 1 1 1 1 1 0.000264198
280 775 6 0 0 0 0 0 0 1 0 0 0 0.000468448
281 13913 771 1 1 1 1 1 0 1 1 1 1 0.000283557
282 14852 737 1 1 1 0 1 1 1 1 1 1 0.000261288
283 8637 542 1 1 1 0 1 1 0 1 0 0 0.000322675
284 10883 570 1 1 0 1 1 1 1 0 1 1 0.000287739
285 12174 713 0 1 1 0 0 1 1 1 1 1 0.000327722
286 2873 75 0 0 0 0 0 0 0 1 0 1 0.00026684
287 2319 48 0 0 0 1 0 0 0 0 0 0 0.000303171
288 8004 673 1 1 1 1 0 1 0 1 1 0 0.000232184
289 9903 949 1 1 1 1 1 0 1 1 1 1 0.000210296
290 10142 726 1 0 1 1 1 1 0 1 0 1 0.000259283
291 10493 722 1 1 0 1 1 1 1 0 1 0 0.000285656
292 6818 199 1 1 0 0 0 1 0 0 1 0 0.000224531
293 6378 479 0 1 1 1 0 0 0 1 1 0 0.00028389
294 12113 917 1 1 1 0 1 1 1 1 1 1 0.000246353
295 11140 1111 1 0 1 1 0 1 1 1 1 1 0.000258567
296 11641 1289 1 1 1 0 1 0 1 1 1 1 0.000272701
297 3071 209 0 1 0 0 0 0 1 0 0 0 0.000224589
298 9105 596 1 0 1 0 1 1 1 1 1 0 0.000353797
299 8798 626 1 1 1 1 0 0 1 1 1 0 0.000289161
300 13150 1220 1 1 1 1 1 0 1 1 1 0 0.000375991
301 7984 398 0 0 1 0 0 0 1 0 1 1 0.000334431
302 0 0 0 0 0 0 0 0 0 0 0 0 0.000212102
303 6515 578 0 1 1 0 0 1 1 1 1 0 0.000285254
304 867 2 0 0 0 0 0 0 0 1 0 0 0.000274513
305 5502 153 0 0 1 1 0 1 1 0 0 0 0.000216286
306 14158 755 1 1 1 1 1 1 1 0 1 1 0.000267954
307 9536 443 0 1 1 0 1 0 1 1 0 1 0.000284729
308 6377 578 0 1 1 1 0 0 0 1 1 1 0.000273082
309 6697 200 0 0 0 0 0 0 1 1 1 1 0.000249854
310 4515 73 0 1 0 1 0 0 0 0 0 0 0.000284438
311 12838 1360 1 1 1 1 1 0 1 1 1 1 0.000243861
312 15045 736 1 1 1 1 1 1 1 1 1 0 0.000237093
313 8961 311 1 1 1 1 1 0 0 0 0 0 0.000274384
314 12926 1036 1 1 1 1 1 1 1 0 1 1 0.000227563
315 8678 788 1 0 0 0 1 1 0 1 1 0 0.000294577
316 13835 1113 0 1 1 1 1 1 0 1 1 1 0.000255926
317 4692 132 1 0 0 0 1 1 0 0 0 0 0.00039282
318 9202 868 1 1 1 1 1 0 1 1 1 0 0.00035179
319 10244 813 1 0 0 1 1 1 1 1 1 1 0.000266999
320 5610 241 0 1 0 0 1 1 0 0 1 0 0.00025075
321 6395 285 1 1 1 0 1 0 0 0 0 1 0.000288309
322 6998 733 0 1 1 1 1 0 1 1 1 1 0.000283963
323 8172 221 0 1 1 1 0 1 1 0 1 0 0.00027338
324 13192 609 1 0 1 1 1 1 0 1 0 1 0.000272695
325 5058 448 0 0 1 0 0 1 1 1 1 0 0.000270672
326 14609 903 1 0 1 1 1 1 0 1 0 1 0.000308006
327 13633 771 1 0 1 1 1 0 0 1 1 1 0.00026379
328 12671 852 0 1 1 1 1 1 1 0 1 1 0.000781315
329 7140 295 0 0 1 1 1 0 1 0 1 1 0.0004023
330 10192 1282 1 1 1 1 1 1 1 1 1 0 0.000256292
331 8573 766 0 0 1 1 0 0 0 1 0 1 0.000256488
332 7824 369 1 0 1 1 1 0 0 0 0 1 0.000346447
333 6351 188 1 0 0 0 1 0 0 0 1 0 0.000292887
334 0 0 0 0 0 0 0 0 0 0 0 0 0.00029161
335 7466 466 0 1 0 1 0 1 0 1 1 0 0.00028744
336 7985 1125 1 1 0 1 1 1 0 1 1 1 0.000375497
337 8745 756 1 1 0 1 1 1 1 0 0 0 0.00040306
338 16166 789 1 1 1 1 1 1 1 1 1 0 0.00024963
339 14536 987 1 1 1 1 1 0 1 1 1 1 0.000272871
340 9681 412 0 0 1 1 0 1 1 1 1 1 0.000243664
341 9940 261 1 1 1 0 0 1 1 0 1 1 0.000310331
342 8327 259 0 1 0 1 0 1 1 1 0 1 0.000279572
343 12078 1378 1 1 1 1 1 0 1 1 1 1 0.000301611
344 6432 205 0 1 1 1 1 0 0 1 0 0 0.000268949
345 10490 406 1 0 1 1 1 0 1 0 0 0 0.000273164
346 8063 451 1 0 0 1 0 0 0 1 1 0 0.0002678
347 6463 365 0 0 0 1 1 0 0 1 0 0 0.000296542
348 7345 349 1 1 1 0 1 1 1 0 0 0 0.000232145
349 7940 506 1 0 0 1 0 0 1 1 1 0 0.000239759
350 6347 604 0 0 0 1 0 1 1 0 0 1 0.000303451
351 3031 83 0 0 0 0 1 0 0 1 0 0 0.000312318
352 11504 603 1 1 1 0 0 1 0 1 1 1 0.000258482
353 13810 1101 1 1 1 0 1 1 1 1 1 1 0.000285918
354 11434 862 1 1 1 1 0 1 1 1 1 1 0.000562968
355 929 45 0 0 1 0 0 0 0 0 0 0 0.000232655
356 7102 635 0 1 1 1 1 0 1 0 1 0 0.000289829
357 7725 446 0 1 0 1 1 1 0 0 0 0 0.00025968
358 7965 485 1 1 1 1 1 1 0 1 0 0 0.000317259
359 3908 73 0 0 1 0 0 0 0 0 1 0 0.000283565
360 2305 112 0 0 0 1 0 0 0 0 0 0 0.000284327
361 11627 1107 1 1 1 1 1 0 1 1 1 1 0.000247021
362 13296 405 1 1 1 1 1 1 1 1 1 0 0.000254352
363 8842 1596 1 1 1 1 1 1 1 0 1 1 0.000324126
364 12173 927 1 0 1 1 1 1 1 1 1 1 0.000329448
365 2827 53 1 0 0 0 1 0 0 0 0 0 0.000504037
366 8574 471 0 1 0 0 1 0 1 1 1 1 0.000216211
367 12038 972 1 1 1 1 1 1 1 0 1 1 0.000302918
368 13928 728 1 1 1 1 1 1 1 1 0 1 0.0002289
369 9517 1038 0 1 1 1 1 1 1 1 1 1 0.000251306
370 8181 415 0 1 1 0 1 1 1 0 1 0 0.000304259
371 11175 863 1 1 0 1 1 0 1 1 1 0 0.000294035
372 8010 693 0 1 1 0 1 0 0 1 1 1 0.000301675
373 8478 740 1 0 1 1 1 1 1 0 1 1 0.000360453
374 13108 499 1 1 1 1 1 0 1 1 1 1 0.000241464
375 11787 982 1 1 1 1 1 1 1 0 1 0 0.000235094
376 9426 618 0 1 1 0 1 0 0 1 1 0 0.000286535
377 2294 94 0 0 0 1 0 0 0 0 0 0 0.000271151
378 9161 263 0 1 1 0 0 1 1 0 0 1 0.000268325
379 10947 559 1 1 1 1 1 1 1 1 0 1 0.000236816
380 6665 430 1 0 1 1 0 1 1 0 0 1 0.000311737
381 10005 1026 1 1 0 1 0 0 1 1 1 0 0.000226028
382 7226 567 1 1 1 1 0 0 1 0 0 0 0.000409065
383 9099 570 1 1 1 1 0 1 1 0 0 1 0.000267312
384 13030 1033 1 1 1 1 1 1 0 1 1 1 0.000323698
385 11824 784 1 1 1 0 1 1 0 1 1 1 0.000277692
386 12399 863 1 1 1 1 1 1 1 0 1 1 0.000295615
387 3510 220 0 0 0 0 1 0 0 0 0 1 0.000311844
388 5468 325 1 0 0 0 0 1 0 0 1 0 0.000214915
389 11958 738 0 1 1 0 1 1 0 1 1 1 0.000235148
390 0 0 0 0 0 0 0 0 0 0 0 0 0.000273263
391 5657 402 0 0 1 1 1 0 1 0 0 0 0.000295667
392 13120 916 1 1 0 1 1 1 1 1 1 1 0.000257453
393 9366 501 0 1 0 1 0 1 1 1 0 0 0.000257249
394 9150 668 0 0 0 1 1 1 0 0 1 1 0.000279506
395 13761 831 1 1 1 0 1 1 1 1 1 1 0.000363722
396 5719 320 1 0 1 0 0 1 1 0 0 0 0.000242156
397 10272 788 1 1 1 1 1 0 1 0 1 0 0.000302075
398 9377 314 0 1 0 0 0 1 0 1 1 1 0.000245064
399 14065 822 1 1 1 1 1 1 1 0 1 1 0.000405307
400 14234 554 0 1 0 1 1 0 1 1 1 1 0.000249231
401 9089 617 0 1 1 1 0 1 1 1 0 1 0.000295464
402 2504 74 0 0 0 0 1 0 0 1 0 0 0.000309494
403 12805 1166 1 1 1 1 0 1 1 1 1 1 0.000322985
404 13295 982 1 1 1 1 0 1 1 1 1 1 0.000289291
405 8448 1248 1 1 1 1 0 1 1 1 1 1 0.00023709
406 10131 390 0 1 1 0 1 0 1 0 1 1 0.000232432
407 11301 1056 1 0 1 1 1 1 1 0 1 1 0.00037457
408 7280 302 1 1 1 1 0 0 0 1 0 0 0.000220934
409 6793 301 0 1 1 1 1 0 1 0 0 0 0.000285765
410 11249 871 0 1 1 1 1 1 1 1 1 1 0.000299159
411 10747 1150 1 1 1 1 1 0 0 1 1 0 0.000252243
412 6317 405 1 0 0 0 0 0 1 0 1 1 0.000264577
413 10103 1005 1 1 0 0 0 1 0 1 1 1 0.000276543
414 7835 1005 0 1 1 1 1 1 1 1 1 1 0.00030086
415 9325 736 1 1 1 1 1 1 0 1 0 1 0.000249959
416 10645 716 1 0 0 1 0 0 1 0 1 1 0.000587828
417 0 0 0 0 0 0 0 0 0 0 0 0 0.000299843
418 8150 856 0 1 1 1 1 1 0 1 0 1 0.000304531
419 4323 128 1 0 0 1 0 0 0 0 1 0 0.000376174
420 10089 830 0 0 1 1 1 1 0 1 1 1 0.000301261
421 2395 93 0 0 0 0 1 0 0 0 0 0 0.000268881
422 12145 459 0 0 1 1 0 1 1 1 0 1 0.000276105
