186 3084 130 1 1 0 0 0.000126416
187 4249 244 0 0 1 1 0.000189499
188 636 166 0 0 1 0 0.000213478
189 2577 285 0 1 1 1 0.00018514
190 5838 315 1 1 0 1 0.000114615
191 3129 198 0 1 0 1 9.0677e-05
192 4846 226 0 0 1 1 0.000101028
193 4084 259 1 1 0 1 0.000204768
194 1181 12 0 0 0 1 7.8248e-05
195 3584 274 1 1 0 1 0.00020446
196 1991 98 1 0 0 1 0.000146316
197 6201 275 0 1 1 1 0.000200696
198 2525 415 0 1 1 0 0.000199606
199 3098 96 0 0 1 1 0.000120641
200 2965 115 1 0 0 1 6.6572e-05
201 0 0 0 0 0 0 0.000275163
202 2493 36 0 1 0 0 0.000221924
203 4392 135 0 1 1 1 0.000117553
204 0 0 0 0 0 0 0.000146675
205 2209 107 1 0 0 0 0.000195765
206 2230 233 0 0 1 1 0.000213161
207 0 0 0 0 0 0 0.000130844
208 1992 119 0 1 0 0 0.000162403
209 2582 147 1 1 0 1 0.000189613
210 924 39 0 0 0 1 0.000222888
211 3726 264 1 1 0 0 9.8026e-05
212 0 0 0 0 0 0 0.00027334
213 2063 187 0 0 0 1 0.000172541
214 3013 185 1 1 0 1 0.000146327
215 0 0 0 0 0 0 0.000113124
216 0 0 0 0 0 0 8.3611e-05
217 1742 145 0 1 0 0 0.00020908
218 1664 87 0 0 1 0 0.000241169
219 2403 33 0 0 1 0 8.2798e-05
220 2193 238 1 1 0 0 9.8537e-05
221 1648 134 1 0 0 1 9.1274e-05
222 2260 56 0 1 0 1 0.000245464
223 4656 275 1 1 1 0 0.00018545
224 1185 46 0 1 0 0 0.000189544
225 3714 125 0 1 1 0 0.000225913
226 1360 3 1 0 0 0 0.00030508
227 365 3 1 0 0 0 0.000114447
228 4730 93 1 1 1 0 9.2244e-05
229 184 135 0 1 0 0 9.0999e-05
230 6260 116 1 0 1 1 9.0871e-05
231 4385 214 1 0 1 1 9.5169e-05
232 5391 401 1 1 1 0 0.000136201
233 5007 226 1 1 1 0 0.000384625
234 5574 420 1 0 1 1 8.8372e-05
235 3265 366 1 1 0 1 0.00011555
236 2013 20 0 1 0 0 0.000185825
237 1598 50 1 0 0 0 0.000228911
238 5384 394 1 1 0 1 0.000189125
239 3796 109 1 0 1 0 0.000101463
240 1410 9 0 0 1 0 0.000112619
241 4660 231 1 1 1 0 8.9318e-05
242 5359 590 0 1 1 1 0.000124548
243 1462 194 0 0 0 1 9.0682e-05
244 2500 5 0 0 1 0 0.000176368
245 3195 93 1 1 0 0 0.000114901
246 3293 128 0 0 1 1 0.00026765
247 5771 153 1 1 0 1 0.000404276
248 3079 244 0 1 1 0 0.000430945
249 3429 190 1 0 0 1 0.000162426
250 4183 159 1 1 0 0 0.000136053
251 0 0 0 0 0 0 9.143e-05
252 3458 268 1 1 1 0 0.000124053
253 2362 91 0 1 1 0 0.000164949
254 1545 40 0 0 0 1 0.000117823
255 0 0 0 0 0 0 0.000244698
256 1617 270 0 1 1 1 0.000220579
257 2857 283 1 1 0 1 0.000113588
258 3779 112 1 1 1 0 0.000292566
259 3231 150 1 1 0 0 8.0488e-05
260 3824 146 0 1 0 1 8.4735e-05
261 4733 302 1 0 1 1 0.000117391
262 5503 295 1 1 1 0 9.5601e-05
263 1874 219 1 1 1 0 0.000123066
264 4072 260 1 0 1 0 7.6871e-05
265 3958 278 0 1 0 1 9.0655e-05
266 1140 56 0 1 0 0 0.000113221
267 2722 336 0 1 0 1 0.00010191
268 2627 269 0 1 0 1 0.000132209
269 5977 552 1 0 1 1 9.3689e-05
270 1924 81 1 1 0 0 0.000134036
271 5039 330 1 1 1 0 0.000436598
272 3962 72 0 1 0 1 9.0458e-05
273 2307 76 0 1 1 0 0.000132161
274 2521 232 1 0 0 1 0.000162966
275 3216 185 0 0 1 1 0.000199353
276 4054 147 0 1 1 0 0.000333694
277 4788 414 1 1 0 1 0.000480284
278 631 23 0 1 0 0 0.000121294
279 4297 342 1 1 1 0 9.3777e-05
280 3661 370 1 0 1 1 0.000130842
281 875 41 0 0 1 0 9.7043e-05
282 2326 8 0 1 0 0 0.000125145
283 4845 159 0 1 1 0 0.00023117
284 0 0 0 0 0 0 9.5347e-05
285 3425 183 0 1 1 1 0.00027217
286 6263 454 1 0 1 1 0.000171923
287 1167 136 0 0 1 1 0.00024077
288 3583 104 1 1 0 1 0.000119181
289 5250 320 1 1 1 0 0.000108368
290 2664 225 1 0 1 0 0.000191008
291 1379 96 0 0 0 1 0.000125628
292 5836 394 1 0 1 1 9.5265e-05
293 4091 176 1 0 1 0 0.00013738
294 4659 258 1 1 0 1 0.000100745
295 3682 137 1 0 1 0 0.000128019
296 1745 164 1 0 0 1 0.000119389
297 3973 121 0 1 1 0 0.000119776
298 3620 178 1 0 1 1 0.000259504
299 2370 88 0 1 0 1 0.000143589
300 0 0 0 0 0 0 0.000174126
301 3488 436 1 1 1 0 0.000256122
302 2038 161 0 1 0 0 0.000105982
303 1691 59 0 0 0 1 0.000165427
304 5361 371 1 1 0 1 0.000138098
305 4215 302 0 1 0 1 0.000171261
306 2494 17 1 0 0 0 0.000154258
307 2488 92 1 1 0 0 0.000246482
308 3091 61 1 0 1 0 7.848e-05
309 4642 436 1 0 1 1 0.000138594
310 4132 53 1 1 0 0 0.000128044
311 3391 119 1 1 0 1 0.000100607
312 3346 195 1 1 0 1 0.000111252
313 2268 89 1 0 0 0 0.000142437
314 3137 429 1 1 0 1 9.5009e-05
315 6542 158 1 1 1 0 0.000145808
316 1101 23 1 0 0 0 0.000116237
317 4756 166 1 0 1 1 0.000216244
318 2247 18 0 1 0 0 0.000615118
319 1712 79 1 0 0 1 0.000214578
320 2863 358 1 0 0 1 0.000124077
321 3700 17 1 0 0 1 0.000118754
322 0 0 0 0 0 0 7.3679e-05
323 4628 329 1 0 1 1 0.000106697
324 6067 285 1 1 0 1 0.000186044
325 4279 139 1 1 0 0 0.000242915
326 2679 123 1 0 1 1 0.000112439
327 3176 108 1 0 0 1 0.000212432
328 3162 204 0 0 1 1 0.000188062
329 2265 127 0 0 0 1 0.000214374
330 5239 280 0 1 1 1 0.000183139
331 2411 194 1 0 0 0 0.000116457
332 6225 224 1 1 1 0 0.000116197
333 4050 223 1 0 0 1 9.3653e-05
334 701 65 1 0 0 1 0.000128586
335 3649 282 0 0 1 1 9.2021e-05
336 2896 247 0 1 0 1 9.0812e-05
337 2488 112 0 1 0 1 0.000110074
338 2961 428 0 1 1 1 0.000137255
339 6125 150 1 1 0 1 0.000141759
340 1570 177 0 0 1 0 0.000185173
341 2331 295 1 1 0 0 0.000133434
342 2637 169 0 1 0 1 0.000219706
343 2560 311 0 1 1 1 9.4284e-05
344 3083 194 0 0 1 1 0.000138143
345 4388 320 1 0 0 1 0.000109681
346 4346 296 0 0 1 1 0.000133894
347 4628 396 1 0 1 1 0.000193526
348 0 0 0 0 0 0 0.000100893
349 3575 583 1 1 1 0 7.84e-05
350 2564 66 0 1 0 1 0.000125976
351 4668 423 1 1 1 0 0.000143573
352 5103 245 1 0 1 1 0.000109033
353 2215 468 0 0 1 1 0.000197212
354 3130 27 0 1 0 1 6.9804e-05
355 1442 201 1 0 1 0 0.000101924
356 4826 151 1 1 0 1 9.8203e-05
357 3366 143 0 1 0 1 0.000179278
358 2311 179 1 0 0 1 0.000106263
359 2207 251 1 1 0 0 0.000263482
360 3260 107 0 1 0 1 9.9072e-05
361 2384 134 0 0 1 1 0.000121513
362 0 0 0 0 0 0 0.000158909
363 348 24 0 0 1 0 0.00011733
364 2164 226 0 0 1 0 0.000142732
365 5608 212 0 1 1 1 9.895e-05
366 3533 248 1 1 0 1 9.4495e-05
367 3362 290 1 1 0 0 9.5611e-05
368 3610 133 1 0 0 1 0.000144087
369 3383 333 1 1 1 0 9.0379e-05
370 1499 1 0 1 0 0 0.000169339
371 3491 268 0 1 0 1 5.7737e-05
372 6871 435 1 1 0 1 0.000127153
373 2637 278 0 0 1 1 0.000102325
374 3842 398 0 1 1 1 0.000102712
375 0 0 0 0 0 0 0.000288462
376 4059 260 1 0 1 1 8.81e-05
377 2463 60 0 0 1 0 0.000144685
378 1622 176 1 1 0 1 0.000290716
379 804 17 1 1 0 0 0.000112957
380 3824 209 0 1 0 1 0.000107616
381 0 0 0 0 0 0 0.000239111
382 6366 444 1 1 0 1 0.000108829
383 2024 39 1 0 0 0 0.000208181
384 2882 63 1 1 0 0 0.000223448
385 3214 393 1 0 1 1 0.000221633
386 4021 267 0 1 1 0 0.000123421
387 2385 165 0 0 0 1 0.000157247
388 2628 150 1 1 0 1 0.00012619
389 5235 347 1 0 1 1 0.000109697
390 4102 336 1 1 0 1 0.000205471
391 3640 431 1 0 1 0 0.000143766
392 3100 515 0 1 1 1 0.000238647
393 4230 389 0 1 1 0 0.000173436
394 4939 285 1 0 1 1 0.000104734
395 0 0 0 0 0 0 0.000129872
396 396 19 0 0 1 0 0.000139791
397 4642 265 1 1 0 0 0.000221321
398 3071 244 0 0 1 1 7.4188e-05
399 3785 244 0 1 0 1 9.3557e-05
400 2984 206 1 1 0 0 0.000138803
401 1839 114 0 1 0 0 0.00016827
402 3686 226 0 1 1 1 0.000210997
403 2376 228 1 0 0 0 0.000210661
404 3811 292 1 0 0 1 0.000134989
405 1980 70 1 0 0 1 0.000126031
406 1800 26 1 0 0 0 0.000134989
407 1360 119 1 0 0 0 0.000156099
408 2298 52 0 1 1 0 0.000114729
409 2400 14 0 0 1 0 0.00013491
410 1800 463 1 0 1 1 0.000104727
411 5135 454 0 1 1 1 7.0206e-05
412 4896 192 0 1 1 1 0.000151244
413 3688 177 1 1 0 0 0.000259407
414 3829 347 1 1 1 0 8.586e-05
415 0 0 0 0 0 0 0.000157134
416 4611 162 0 0 1 1 0.000100987
417 2549 247 1 1 0 0 0.00013028
418 1425 48 0 0 0 1 0.000158989
419 5241 257 1 1 1 0 0.000150855
420 6565 421 0 1 1 1 0.000160016
421 3951 322 1 0 1 1 0.00020238
422 5362 429 1 0 1 1 6.0537e-05
423 5562 240 0 1 1 1 0.000149773
424 2606 183 0 0 1 1 0.000206969
425 5897 280 1 1 1 0 0.000162971
426 2381 55 0 1 0 0 9.7524e-05
427 1797 246 1 0 0 1 0.000193481
428 0 0 0 0 0 0 0.000181602
429 2724 230 0 0 1 1 0.000172059
430 2693 268 1 1 1 0 0.000140214
431 3457 356 1 1 1 0 0.000111547
432 3641 222 0 0 1 1 8.934e-05
433 3591 358 1 0 0 1 0.000199761
434 1470 226 1 1 0 0 0.000114553
435 2614 341 1 0 1 1 0.000170126
436 4497 411 0 1 1 1 0.000212152
437 3951 474 1 1 1 0 7.225e-05
438 4155 253 0 1 1 0 0.000103649
439 0 0 0 0 0 0 0.000115541
440 4421 388 1 0 1 1 0.000149697
441 5646 215 0 1 1 1 0.000107257
442 3814 132 1 0 0 1 0.000155254
443 4419 203 0 1 1 1 0.000208632
444 5022 67 1 1 1 0 0.000197819
445 2779 318 1 1 0 0 0.000126694
446 2772 40 1 0 0 1 0.000178522
447 2383 212 0 0 0 1 8.9892e-05
448 4574 545 1 1 0 1 0.000102279
449 3854 223 0 1 0 1 0.000171483
450 2845 33 0 0 1 1 0.000104339
451 4109 224 1 0 1 0 0.000113638
452 2798 102 0 1 1 0 0.000127226
453 3459 345 1 0 1 0 0.000134182
454 5566 401 1 1 1 0 0.000462656
455 3520 91 1 1 0 1 0.000144653
456 4276 448 0 1 1 1 0.000131062
457 4532 339 1 1 1 0 9.0383e-05
458 1921 119 0 1 1 0 8.8621e-05
459 2300 9 0 0 1 0 0.000140245
460 5758 251 0 1 1 1 0.000126366
461 4672 293 1 1 0 1 0.000139037
462 2718 318 1 1 1 0 0.000232326
463 2476 86 0 1 0 1 7.0994e-05
464 4205 99 1 0 1 0 9.3391e-05
465 2140 249 1 0 1 1 0.000165796
466 418 21 0 0 0 1 8.6777e-05
467 3991 311 1 1 1 0 9.0133e-05
468 3923 364 0 1 1 1 7.9352e-05
469 4071 127 0 1 1 1 0.000127852
470 2258 32 1 0 0 0 0.000130284
471 802 102 0 1 0 0 0.000137736
472 2792 210 1 1 0 1 0.000104673
473 420 17 0 0 1 0 7.8155e-05
474 4228 260 1 1 1 0 0.000136231
475 6555 204 1 0 1 1 0.00014647
476 237 28 0 0 1 0 0.000215298
477 0 0 0 0 0 0 0.000206194
478 3694 255 1 0 0 1 9.942e-05
479 3988 186 0 1 0 1 0.00018361
480 3262 249 0 1 1 1 0.000103991
481 5488 355 1 0 1 1 0.000144709
482 215 3 0 1 0 0 0.000111508
483 3410 369 0 1 1 1 0.000170899
484 168 53 0 0 0 1 6.3594e-05
485 2122 36 0 0 1 0 0.000219613
486 2035 30 0 0 0 1 0.000106347
487 1652 147 1 0 0 1 0.000199732
488 4939 316 1 0 1 1 0.000160713
489 0 0 0 0 0 0 0.000185818
490 2933 190 1 0 1 0 0.000163389
491 4254 308 1 1 1 0 9.0775e-05
492 5318 145 1 1 0 1 0.000178722
493 2422 45 1 1 1 0 0.000178827
494 2178 159 1 0 0 1 0.00012932
495 2843 366 0 1 0 1 9.7886e-05
496 3106 109 0 1 1 1 0.000201764
497 4426 240 1 1 1 0 0.000129366
498 2145 133 0 0 0 1 0.000209063
499 2036 22 0 1 0 0 0.000191294
500 3687 242 1 1 1 0 0.000271198
