52 12958 907 1 1 0 0 1 0 0 1 0 1 1 0 0 1 1 0.005439962
53 12993 828 1 1 0 1 1 0 0 1 0 1 0 1 1 0 1 0.004128289
54 11330 543 0 0 1 0 0 1 0 0 0 1 1 1 0 0 1 0.004806031
55 17675 1120 1 0 1 1 1 1 1 1 1 0 0 0 1 1 0 0.003853156
56 16362 944 1 1 0 1 0 0 1 0 1 1 1 1 0 1 0 0.004089032
57 13005 1175 0 1 1 0 1 1 1 1 1 0 1 0 0 1 1 0.005273907
58 1926 175 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.005164743
59 2000 6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0.004232069
60 9365 592 1 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0.005269442
61 15023 1374 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0.004062608
62 21688 1534 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.004737391
63 7478 471 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0.00398935
64 11989 1126 0 0 1 0 1 1 0 1 0 1 1 0 1 0 1 0.004173977
65 12577 715 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0.005182093
66 4845 104 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0.004029774
67 11439 827 0 1 1 1 0 0 1 0 0 1 0 0 1 0 1 0.004345791
68 15565 1054 1 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0.006345915
69 9301 502 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0.004260325
70 15262 1259 1 1 1 1 1 0 1 1 1 0 1 0 0 0 1 0.004168924
71 10735 650 1 0 1 1 0 0 0 0 1 1 0 0 0 1 1 0.006027302
72 14892 1177 1 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0.004328389
73 12029 736 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0 0.004753177
74 8464 374 1 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0.004195591
75 8363 219 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0.004235057
76 19868 1159 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0.005006305
77 4268 156 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0.004968306
78 17700 1592 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00434487
79 17520 1879 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0.00512842
80 9776 407 0 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0.004406818
81 16423 1439 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1 0.004442912
82 19080 1242 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.004312832
83 19264 1570 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0.004029297
84 17301 1151 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0.004884239
85 6301 227 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0.004370143
86 4736 180 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0.00483881
87 10517 383 1 1 0 0 1 0 1 0 0 1 0 1 0 1 0 0.004915772
88 18643 1411 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.004127719
89 17542 1779 1 1 0 1 1 1 0 1 0 1 1 1 0 1 1 0.005001666
90 12066 355 1 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0.004008541
91 8185 253 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0.00405323
92 15257 2036 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.004513132
93 8584 220 0 1 0 0 0 1 0 0 0 1 0 1 1 0 1 0.004124099
94 14760 643 0 0 0 1 1 1 1 1 0 1 1 0 1 1 1 0.004600613
95 18470 1192 1 1 1 1 0 0 0 1 0 1 1 1 1 0 1 0.004551711
96 15726 968 1 1 1 1 0 1 1 0 0 1 1 0 1 0 1 0.004728922
97 6817 357 0 0 1 0 0 1 1 0 0 0 0 0 1 1 1 0.005984084
98 9800 605 1 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0.004865867
99 20414 979 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 0.00419174
100 16143 1113 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 0.006250343
101 17339 1664 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 0.003747627
102 24347 1295 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.004304628
103 7328 839 0 0 1 1 0 0 0 1 0 1 1 0 1 0 1 0.004629284
104 14938 1095 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0.00471389
105 14899 1044 0 1 1 1 0 1 0 1 0 1 0 1 1 1 1 0.004403353
106 8780 389 0 1 1 0 1 1 0 1 0 0 0 0 0 1 0 0.005650655
107 2390 89 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.004445554
108 23281 1712 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.004554231
109 10604 488 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 0.004091647
110 13211 867 1 1 1 1 0 1 0 0 1 0 0 0 0 1 1 0.004079968
111 19936 1519 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0.005525756
112 17118 1215 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 0.004272242
113 16532 1094 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0 0.004401529
114 21987 2152 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.004814236
115 19123 1856 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.006088205
116 16775 1121 0 0 1 1 1 1 1 0 1 0 1 1 0 1 1 0.004900431
117 14266 744 1 1 1 1 0 1 1 1 0 0 1 0 0 0 0 0.006447193
118 15074 1299 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.004131221
119 11394 284 0 0 1 0 0 0 0 0 0 1 0 1 1 1 1 0.00440742
120 18162 1302 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0.004578331
121 20020 1632 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 0.004410057
122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.005247322
123 3475 132 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0.003783143
124 21345 1434 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 0.004455333
125 16267 1224 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 0.005606188
126 15145 710 1 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0.004355554
127 17632 2045 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.00453526
128 13490 1316 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0.005086486
129 11035 1082 1 1 0 0 1 0 1 1 1 0 0 0 0 1 1 0.004320197
130 18327 1084 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 0.004577908
131 7866 297 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0.004769643
132 13306 548 1 1 1 1 1 1 0 0 0 1 0 0 0 0 1 0.004364339
133 16547 894 1 1 1 0 1 1 1 1 0 0 0 1 0 1 1 0.00516312
134 4437 42 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0.004337536
135 13198 977 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 0.004066363
136 16437 1579 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0.005427112
137 3220 112 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0.004239313
138 17999 1612 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0.004334036
139 12560 702 1 1 0 1 1 0 0 1 1 0 0 1 0 1 0 0.004149589
140 3286 171 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0.004121422
141 7915 192 0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0.005665115
142 15829 532 1 1 0 1 1 1 1 0 1 0 0 1 1 1 0 0.004205025
143 4392 146 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0.00488309
144 13310 524 0 1 0 0 0 1 1 1 1 1 0 0 1 1 1 0.005500524
145 16262 842 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0.004364515
146 18832 1133 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 0.004913072
147 16020 1065 0 1 1 1 1 0 1 0 0 0 1 1 1 1 1 0.004004573
148 17985 1749 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0.00430589
149 9785 555 0 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0.006309269
150 13653 1459 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0.004934339
151 1427 47 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.004357058
152 13036 653 0 1 0 0 0 1 0 1 1 1 0 0 1 1 0 0.005578768
153 14377 550 0 1 1 1 1 1 1 0 1 0 0 0 0 0 0 0.005207846
154 13185 670 1 0 0 1 1 1 0 1 0 0 0 0 1 1 1 0.004491656
155 4662 133 1 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0.00574854
156 16569 1266 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0.00497646
157 17977 1531 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0.004514699
158 10533 464 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 0.005627853
159 11394 354 0 1 0 1 0 0 0 0 0 1 1 0 1 1 0 0.004528899
160 15581 1471 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 0.004163267
161 14069 698 1 1 0 1 1 0 0 0 0 1 1 1 0 0 1 0.005395409
162 11804 584 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0.005323111
163 8296 411 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0.004275193
164 9085 661 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0.006100484
165 13687 1334 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0.003971243
166 12304 434 1 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0.004454924
167 20819 1703 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0.005803415
168 2775 29 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0.004030504
169 19110 1361 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0.004051146
170 13083 620 0 0 0 1 1 1 1 1 1 1 0 0 0 1 1 0.005134807
171 6994 210 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0.005068122
172 16108 1088 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.004369119
173 19348 1251 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.005643453
174 18571 1087 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 0.003326941
175 16561 1235 1 1 1 1 1 1 1 0 0 1 1 1 0 1 0 0.004485768
176 15478 1162 1 1 1 1 0 1 1 1 1 0 1 1 0 1 0 0.004352825
177 8217 310 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0.003971881
178 15713 995 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0.004597888
179 7053 473 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0.003908451
180 12637 1117 1 1 0 0 1 1 0 1 1 0 1 1 1 1 1 0.004982524
181 9056 417 0 0 0 1 1 1 1 0 0 1 0 0 0 0 1 0.005512748
182 14687 751 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 0.004669523
183 6166 263 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0.004655586
184 13397 1084 1 1 1 1 0 1 0 0 1 1 1 0 1 1 1 0.00462271
185 9293 575 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0.004131459
186 15526 1037 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.006003655
187 13033 412 1 1 0 1 0 0 0 1 1 0 0 1 1 0 0 0.00456954
188 21645 1426 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.004232321
189 20523 1948 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.005677707
190 15391 1958 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.004479421
191 12889 1018 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0.004556678
192 10947 483 0 0 0 1 1 0 0 0 1 0 1 1 1 0 1 0.004899012
193 17315 995 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 0.004913164
194 17065 1467 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.004301108
195 15401 840 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.005523067
196 14957 841 0 1 0 1 0 0 1 1 1 1 0 1 1 0 1 0.004822522
197 9796 358 1 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0.004556937
198 7728 164 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0.006558774
199 16316 1280 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 0.005896881
200 22810 1550 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.004186869
201 7626 357 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0.005176722
202 11020 429 1 1 0 1 0 1 0 0 1 0 1 1 0 0 0 0.006297249
203 17315 1586 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.004673166
204 16962 1517 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0.004779686
205 12286 1059 1 1 1 1 0 1 1 0 0 0 1 1 0 1 1 0.005685781
206 15246 1075 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 0.003914603
207 9971 486 1 1 1 1 1 1 0 0 0 1 0 0 0 0 1 0.005280167
208 17115 973 1 1 1 1 0 1 1 0 1 1 0 0 1 0 0 0.005157253
209 9031 348 1 1 0 1 1 1 1 0 0 1 0 1 0 0 0 0.004622066
210 5985 125 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0.004193289
211 12279 891 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 0.006281449
212 13221 716 1 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0.004435795
213 11725 827 1 0 1 1 0 1 0 0 1 0 1 1 0 0 0 0.004594077
214 21292 1665 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0.00628351
215 17970 776 1 1 1 0 0 1 1 1 1 0 0 1 1 0 1 0.005499158
216 15436 1292 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 0.004730615
217 11138 434 1 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0.004715473
218 8222 334 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0.006623037
219 18674 824 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0.004168956
220 21144 1134 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0.004847917
221 18649 1887 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00630792
222 17496 1446 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0.004274559
223 13553 532 1 0 1 0 0 1 1 1 0 1 0 1 1 1 0 0.004175806
224 4496 65 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0.005980944
225 19544 1655 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.004808534
226 14087 1976 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0.004210765
227 14215 1522 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0.005510205
228 11239 727 1 0 0 1 0 1 0 0 0 1 1 1 1 0 1 0.003689649
229 16060 1965 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0.004109034
230 2326 109 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0.00503941
231 12498 562 0 0 0 0 1 1 1 1 0 0 0 1 1 1 1 0.004298538
232 18621 1110 0 1 1 0 0 0 1 1 0 1 1 1 1 1 1 0.004260782
233 11250 1640 1 0 1 1 1 1 0 1 1 0 1 1 0 1 1 0.004594907
234 16863 1427 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 0.004960603
235 12695 705 1 1 0 0 1 0 0 0 0 1 1 0 1 1 1 0.006516119
236 18585 1207 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.004973625
237 2106 19 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0.003916129
238 16830 1466 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0.005846532
239 507 33 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.005146306
240 13378 565 1 1 0 1 0 1 0 1 1 1 1 0 0 1 0 0.004347352
241 4909 125 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0.012528122
242 1630 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.005747214
243 14213 858 1 1 1 1 0 0 1 0 0 0 1 1 1 0 1 0.005486381
244 8541 527 0 0 1 0 1 0 1 0 0 1 1 1 1 1 0 0.004365188
245 11642 1946 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.004336906
246 23596 992 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0.005370907
247 13556 642 1 0 1 1 1 0 0 0 1 1 0 0 1 1 0 0.004478218
248 16789 1680 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0.004138183
249 13345 1521 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00475569
250 19272 1321 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0.004341427
251 16040 1461 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.005125234
252 12367 964 0 1 0 1 1 0 1 1 0 1 0 0 1 1 0 0.005465256
253 12367 1327 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0.004172061
254 10550 389 0 1 1 1 0 0 1 0 0 1 1 0 0 1 0 0.006115509
255 16652 1236 1 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0.003810383
256 18125 963 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0.004057249
257 12065 642 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0.003872962
258 19787 1700 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.004138019
259 9993 398 0 0 0 1 0 1 1 1 0 0 1 1 0 0 1 0.005021319
260 8533 255 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0.004018309
261 20102 1629 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0.004770315
262 3735 35 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0.005396639
263 15911 1063 0 1 1 1 1 1 1 1 0 0 1 1 0 0 1 0.004099981
264 5347 424 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0.004292802
265 9338 900 1 0 0 1 0 1 1 1 0 1 0 1 0 1 0 0.004333165
266 18933 1782 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00400539
267 11595 427 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0.005731556
268 6500 383 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0.003587204
269 16025 1220 1 1 1 1 1 1 1 1 0 0 0 0 1 0 1 0.004273415
270 19454 1545 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.004662789
271 15354 1852 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0.00491129
272 18458 1749 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.004401612
273 18824 1687 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0.004183861
274 6352 55 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0.0042069
275 11143 806 1 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0.005430632
276 22233 1387 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.003803904
277 15858 1427 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0.004071632
278 18149 1295 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 0.004726537
279 9986 467 1 1 0 0 0 0 0 0 1 1 1 1 0 0 1 0.004180087
280 22469 1507 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0.007410573
281 15534 1186 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.004620366
282 17136 1080 1 1 0 1 0 1 1 0 1 0 1 1 1 1 0 0.004584567
283 14404 734 1 0 0 1 0 1 1 1 1 0 1 0 0 1 1 0.005042182
284 9120 1096 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 0.004142205
285 8336 366 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0.004110555
286 19612 1314 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0.005026313
287 17244 698 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0.004073449
288 17499 1604 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0.004811253
289 16460 1140 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 0.003956897
290 17688 916 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0.005194054
291 3542 116 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.004736036
292 14234 1432 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0.004547626
293 19570 1161 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 0.004023795
294 17331 1558 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0.006269591
295 25129 1524 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.003932333
296 7077 464 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0.00417577
297 11848 127 1 1 0 1 1 0 0 0 1 1 0 1 0 0 1 0.00449773
298 15974 1527 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.004163627
299 17606 1416 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0.005668471
300 9819 342 1 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0.004669661
301 6634 604 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0.004396747
302 4742 127 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0.005320014
303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.003631982
304 16437 860 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1 0.00376335
305 18449 1567 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.004631416
306 21261 1811 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.004127004
307 7185 146 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0.004739712
308 19712 1397 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.004510024
309 14719 1187 1 0 1 1 1 0 0 0 1 0 1 1 0 1 1 0.00488199
310 8550 466 0 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0.004609529
311 19873 1206 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00429431
312 13122 907 0 1 1 1 1 1 0 0 1 0 0 1 0 1 1 0.004269609
313 6751 496 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0.004715515
314 15347 1756 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0.003863021
315 11644 727 0 1 0 0 0 1 0 1 1 1 0 1 1 0 1 0.005073242
316 4397 123 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0.004459732
317 13687 724 0 1 0 0 1 1 1 0 1 1 0 0 0 1 1 0.004356272
318 18496 1249 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0.005056506
319 6807 539 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0.005012674
320 9150 484 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0.00444983
321 13264 1142 0 0 1 1 1 1 1 1 1 0 0 1 0 1 1 0.004988941
322 19213 1328 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.003949852
