28 11722 255 1 1 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0.293858511
29 22563 1207 0 0 0 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0.295793745
30 4627 184 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291450035
31 24095 2134 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0.285580286
32 22409 1466 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 0 0 0 1 1 0.311577165
33 24312 1350 1 1 1 1 1 0 0 1 0 1 0 1 1 0 1 1 1 1 1 1 0.292091578
34 25567 1615 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0.279964677
35 21271 917 0 0 1 1 1 1 1 1 1 0 1 1 0 0 0 1 0 1 1 1 0.288138611
36 18595 1221 0 0 0 1 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 0 0.294507612
37 25917 1925 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.298864961
38 21341 2695 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0.292964762
39 13696 489 1 0 0 1 1 0 1 0 1 0 1 0 0 0 1 1 0 1 0 0 0.303132666
40 10863 367 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0.275953786
41 21445 1933 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 0.284622604
42 13808 743 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0.286443104
43 15675 1235 0 1 0 1 1 0 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0.283317056
44 18791 2465 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 0 1 1 1 0.300666092
45 17885 785 1 0 1 0 0 0 0 0 1 1 1 0 1 1 1 0 1 0 0 1 0.281821857
46 16493 1113 0 0 0 1 1 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0.294973595
47 20778 2573 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0.304527832
48 25501 1991 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.282114653
49 18969 896 1 1 1 1 1 1 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0.295964043
50 21561 1561 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 0.302312926
51 9520 286 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0.298686247
52 14649 688 0 0 1 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0.289390883
53 28579 2073 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.294772896
54 18117 957 0 0 1 1 1 1 0 0 1 1 1 1 0 0 1 0 0 0 1 1 0.295429681
55 20988 1590 1 1 0 1 1 1 0 0 1 1 0 0 1 0 1 1 1 1 1 1 0.281924525
56 17745 2511 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.286426624
57 13487 674 1 1 1 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0.305221423
58 27658 1663 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 0.303651342
59 25731 2072 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.297517387
60 24902 1918 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0.286026175
61 21534 2000 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.292341107
62 26185 1808 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.296536714
63 18043 1010 1 0 1 0 1 1 1 0 1 0 0 0 1 1 0 1 0 0 1 0 0.292645123
64 18218 1012 1 1 0 1 1 0 0 0 1 1 0 1 0 1 1 1 0 0 1 1 0.298636632
65 15681 686 0 0 1 1 1 1 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0.286949069
66 15683 844 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 1 1 1 0 0.298133895
67 25267 2694 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.293359704
68 28944 1778 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0.301763113
69 21264 1176 0 1 1 0 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 0.297255141
70 4454 61 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0.299966909
71 24433 1785 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0.291258307
72 20384 1561 1 1 0 0 1 1 1 1 0 1 1 0 0 1 0 1 0 1 1 1 0.29732165
73 24215 2145 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 0.293122975
74 19611 1873 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.292597005
75 7414 72 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0.315351371
76 27779 2205 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0.301581244
77 20537 2597 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0 1 0.283748751
78 12188 195 1 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0.299775313
79 21921 1876 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0.295882824
80 22053 2141 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.309647213
81 21600 1775 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 0.30273696
82 8417 118 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.288410399
83 4168 48 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0.300511728
84 12616 620 0 1 1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0.295761047
85 23656 2087 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0.299854325
86 21301 1672 0 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1 0.296919279
87 8249 216 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0.304112402
88 26574 2233 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0.306246776
89 13537 432 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0.306990533
90 18386 2019 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.294463998
91 22733 1625 0 1 1 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 1 0 0.300023857
92 16487 771 1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0.307833816
93 5152 183 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0.277971563
94 12639 418 0 0 0 0 0 1 0 1 0 1 1 1 0 1 0 0 0 0 0 1 0.282315078
95 20594 2441 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0.296340189
96 18731 1005 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 1 1 1 1 0.309530319
97 26395 1979 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0.298225679
98 26430 1303 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0.298298438
99 25088 1628 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 0.304454169
100 11403 396 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0.295358333
101 12894 391 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0.295571123
102 14326 662 0 1 0 1 0 0 1 0 0 0 1 0 0 1 1 1 1 0 1 0 0.288810006
103 23188 2023 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.303734173
104 22176 1977 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.286894194
105 19929 968 0 1 0 1 1 0 1 1 1 0 1 1 0 0 1 1 1 0 1 0 0.30300077
106 18528 1567 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0.29898742
107 7047 143 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0.306049073
108 25899 1412 1 0 0 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 0.288019795
109 12400 491 1 1 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0.302985388
110 25420 1843 1 1 0 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0.293529955
111 8172 357 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0.282612999
112 7900 249 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0.296078019
113 17301 1150 0 1 1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0.293282535
114 14603 907 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 1 1 0.284592078
115 19343 912 0 1 1 1 1 0 1 1 1 0 1 0 0 0 1 1 0 1 0 1 0.295685971
116 24546 2373 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.27909947
117 7323 355 0 0 1 0 1 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0.281658128
118 5594 69 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0.276284415
119 3493 68 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0.310331836
120 25569 2137 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.299438562
121 10705 258 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0.288164147
122 24974 1535 0 1 0 0 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 0 0.300775518
123 22479 1448 1 1 0 0 1 1 1 0 1 0 1 1 1 0 0 1 0 1 1 1 0.283101858
124 12423 727 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0.303980652
125 13051 632 1 0 1 0 1 1 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0.291785766
126 23503 1831 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0.29097602
127 22037 1566 0 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0.308142577
128 16729 966 1 0 1 1 1 0 0 0 1 1 0 0 0 1 1 0 1 0 0 1 0.298145275
129 21529 1631 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.279875414
130 14486 333 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 1 0.321103975
131 26050 1555 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0.27048352
132 13386 500 1 1 0 0 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0.305663477
133 24554 2521 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.293764944
134 18640 1247 0 1 0 1 0 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 0.30563506
135 17035 2301 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0.287961146
136 13811 868 0 0 1 1 1 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0.289573199
137 24197 1626 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0.303170385
138 22671 2102 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.292770378
139 23369 1919 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0.290160427
140 10706 379 0 0 0 0 0 1 1 1 0 0 0 1 1 0 1 1 0 0 0 0 0.291185279
141 4784 205 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0.29724566
142 11333 468 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0.290719338
143 25671 2429 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0.287688685
144 9458 375 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0.289553528
145 23048 2162 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 0.296634401
146 18679 1153 1 0 1 0 1 1 0 1 1 1 1 0 0 1 1 0 0 0 1 1 0.291156731
147 7412 126 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0.305911797
148 18742 1615 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0.292465528
149 24947 2213 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0.293050791
150 20184 925 1 1 1 0 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 1 0.2964001
151 22638 1756 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 0.301592233
152 3931 42 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0.308217727
153 8374 275 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0.290812152
154 24742 1943 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 0.301905136
155 17636 1405 0 1 1 0 1 1 1 1 0 0 1 1 0 0 0 1 1 0 1 1 0.310914182
156 8346 215 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0.306884347
157 19955 2483 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.302533914
158 15751 889 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 1 0 0.29956979
159 26737 2090 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0.297611211
160 24950 1234 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.273925327
161 9697 393 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0.317207685
162 26722 2121 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 0.307406674
163 27575 1501 1 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 0.298568227
164 7332 261 0 0 0 1 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0.30644667
165 9893 246 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0.309161953
166 17769 877 0 0 1 0 0 1 0 1 0 1 0 0 1 1 1 0 1 0 1 0 0.291008118
167 13261 1038 0 1 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0 0 1 1 0.296188191
168 24594 2037 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0.311938766
169 8908 201 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0.291923844
170 18571 823 0 1 1 0 1 1 1 1 0 1 0 1 0 1 1 0 0 0 1 0 0.289850483
171 30509 1930 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.313017635
172 19832 1473 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0.309806034
173 19608 2677 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.302315828
174 14176 1006 1 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 1 0 1 1 0.281477135
175 21034 1417 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0.286648204
176 18385 672 1 0 1 1 0 0 0 0 0 1 1 1 1 0 0 1 1 1 1 1 0.28492619
177 11157 244 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0.299578341
178 1914 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.294116942
179 14152 569 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0.29822812
180 5807 223 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0.293032971
181 12553 682 1 0 0 0 0 1 1 1 1 0 1 1 0 0 1 0 0 0 0 1 0.298888421
182 22347 1426 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0.289663849
183 10005 443 0 1 0 0 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0.301385015
184 22078 2310 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.286669424
185 18496 1443 1 1 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 0 1 0.301595043
186 31330 1073 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0.376028274
187 14787 545 1 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 0.309679832
188 20431 1215 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0.307827254
189 18910 2298 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0.279847544
190 18041 987 0 1 1 0 1 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1 0.321267897
191 5950 137 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0.288738039
192 24612 1376 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 0.297586747
193 17346 1166 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 1 0 0.300278917
194 18578 1071 1 0 0 1 1 1 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0.305629185
195 17600 1286 0 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0 0 0 0 1 0.284044661
196 20230 2337 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.283614223
197 23841 2026 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.294106044
198 16059 862 0 0 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1 0 0 0 0.295718366
199 17333 1075 0 0 1 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 0 1 0.288067634
200 14503 811 0 1 0 0 0 1 1 0 0 0 1 0 1 1 1 1 1 1 0 0 0.30388066
201 17156 1178 0 1 0 1 0 0 0 1 1 1 1 0 1 1 0 1 1 1 0 1 0.304391079
202 7602 348 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0.294516202
203 10510 390 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0.289528704
204 5646 77 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0.286526556
205 9157 222 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0.286608208
206 24781 2134 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.302990093
207 24445 2874 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.287321679
208 15440 351 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0 1 1 1 0 0 0.297515198
209 21621 2082 0 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 0.298459137
210 23026 1662 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.30001806
211 19365 1417 1 1 1 1 1 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0.297345529
212 24074 1544 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 1 0 1 0.295217503
213 27628 2233 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.308084681
214 19258 1264 1 1 1 0 0 1 1 1 1 0 0 0 0 1 1 0 1 1 0 1 0.282448444
215 23934 1184 1 1 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.282144926
216 20126 751 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 0 1 1 0.301463788
217 23263 1184 0 1 0 1 1 1 0 0 1 0 1 1 1 1 1 0 1 1 1 1 0.300123743
218 10821 517 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0.297501403
219 16384 1050 1 1 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0 1 0 0.303377492
220 28199 1916 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 0.289576311
221 10482 232 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0.286709248
222 26199 2265 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0.293560659
223 19207 583 1 0 0 1 1 1 0 1 0 0 0 1 1 1 0 0 0 1 0 1 0.285936707
224 13684 1066 1 0 0 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 1 0 0.292512179
225 26875 1658 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 0 1 1 0.276696949
226 9324 370 1 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0.278341618
227 6596 298 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0.285470009
228 24750 1287 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0.297682938
229 16183 1243 1 1 1 1 0 0 0 1 1 0 1 0 1 1 0 0 0 1 1 1 0.295685298
230 24368 1728 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.309815127
231 13428 392 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0.311178376
232 28544 2181 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.284213418
233 21952 1688 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 0 0.281112602
234 21974 1740 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0.309947133
235 8945 312 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0.303149006
236 22164 2046 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 0.29050791
237 21426 2045 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.286595126
238 20635 1669 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0 0.301109919
239 20138 1412 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 0.297903952
240 25520 2254 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.300824646
241 11406 992 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0.291671077
242 602 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.293751538
243 17095 957 0 1 0 1 1 0 1 1 0 0 1 0 1 1 0 1 0 1 1 1 0.294197238
244 18042 750 1 1 1 1 1 1 0 1 1 0 0 1 1 0 0 0 1 0 1 0 0.294869336
245 21473 1155 0 1 1 1 1 0 0 1 1 1 0 1 0 1 1 0 1 1 0 1 0.284160272
246 22918 1275 1 1 1 1 1 1 1 0 1 0 0 1 0 0 1 0 1 0 1 1 0.290663643
247 25147 2702 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0.290939738
248 24975 2808 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.295215762
249 13610 338 1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0.295852789
250 17124 579 0 1 1 1 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 0.297500384
251 19278 630 0 1 1 0 1 0 1 1 0 1 1 1 0 1 1 0 1 0 0 1 0.301397099
252 14494 599 1 1 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 1 1 0 0.300336346
253 26409 2017 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.291001468
254 11552 487 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0.294049644
255 17681 928 0 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 1 0 1 1 0.28865985
256 13652 967 1 1 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0.281844644
257 20737 2291 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.299756606
258 11561 662 0 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 0 1 0 0 0.299984708
259 22087 1141 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0.281477975
260 20066 1429 0 0 1 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 1 0.293165641
261 7483 341 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0.274371115
